strategy_name,symbol,entry_ts,exit_ts,side,entry_price,exit_price,target_price,stop_price,exit_reason,pnl_R,price_pnl_R,fee_slippage_R,funding_pnl_R,equity_after,bars_held
beta_decouple,NEARUSDT,2026-06-23 03:00:00+00:00,2026-06-23 03:02:00+00:00,SHORT,2.061,2.035,2.030085,2.091915,TIME,0.734842,0.801508,0.106667,0.0,94.604308,0
beta_decouple,NEARUSDT,2026-06-23 08:00:00+00:00,2026-06-23 08:01:00+00:00,LONG,1.981,2.010715,2.010715,1.951285,TP,0.892746,0.959412,0.106667,0.0,111.495822,0
beta_decouple,NEARUSDT,2026-06-23 11:00:00+00:00,2026-06-23 11:02:00+00:00,SHORT,2.009,1.991,1.978865,2.039135,TIME,0.490992,0.557659,0.106667,0.0,122.444531,0
beta_decouple,NEARUSDT,2026-06-23 18:00:00+00:00,2026-06-23 18:02:00+00:00,SHORT,1.976,1.969,1.94636,2.00564,TIME,0.12963,0.196297,0.106667,0.0,125.619039,0
beta_decouple,NEARUSDT,2026-06-23 19:00:00+00:00,2026-06-23 19:02:00+00:00,SHORT,1.98,1.981,1.9503,2.0097,TIME,-0.140369,-0.073702,0.106667,0.0,122.092437,0
beta_decouple,NEARUSDT,2026-06-23 20:00:00+00:00,2026-06-23 20:02:00+00:00,SHORT,1.994,1.987,1.96409,2.02391,TIME,0.127497,0.194164,0.106667,0.0,125.205727,0
beta_decouple,NEARUSDT,2026-06-24 00:00:00+00:00,2026-06-24 00:02:00+00:00,SHORT,1.991,1.987,1.961135,2.020865,TIME,0.027338,0.094004,0.106667,0.0,125.890295,0
beta_decouple,NEARUSDT,2026-06-24 01:00:00+00:00,2026-06-24 01:02:00+00:00,SHORT,1.992,1.989,1.96212,2.02188,TIME,-0.006217,0.06045,0.106667,0.0,125.733768,0
beta_decouple,NEARUSDT,2026-06-24 11:00:00+00:00,2026-06-24 11:02:00+00:00,SHORT,1.972,1.954,1.94242,2.00158,TIME,0.502206,0.568872,0.106667,0.0,138.362614,0
beta_decouple,NEARUSDT,2026-06-24 15:00:00+00:00,2026-06-24 15:02:00+00:00,LONG,1.912,1.926,1.94068,1.88332,TIME,0.381198,0.447864,0.106667,0.0,148.911313,0
beta_decouple,NEARUSDT,2026-06-24 16:00:00+00:00,2026-06-24 16:01:00+00:00,LONG,1.885,1.913275,1.913275,1.856725,TP,0.892746,0.959412,0.106667,0.0,175.499294,0
beta_decouple,NEARUSDT,2026-06-24 17:00:00+00:00,2026-06-24 17:02:00+00:00,LONG,1.869,1.896,1.897035,1.840965,TIME,0.85585,0.922516,0.106667,0.0,205.539492,0
beta_decouple,NEARUSDT,2026-06-24 20:00:00+00:00,2026-06-24 20:01:00+00:00,SHORT,1.946,1.91681,1.91681,1.97519,TP,0.893922,0.960588,0.106667,0.0,242.286726,0
beta_decouple,NEARUSDT,2026-06-24 21:00:00+00:00,2026-06-24 21:02:00+00:00,SHORT,1.967,1.945,1.937495,1.996505,TIME,0.639405,0.706072,0.106667,0.0,273.270603,0
beta_decouple,LDOUSDT,2026-06-15 22:00:00+00:00,2026-06-15 22:02:00+00:00,LONG,0.2717,0.275,0.2757755,0.2676245,TIME,0.702576,0.769243,0.106667,0.0,7.983607,0
beta_decouple,LDOUSDT,2026-06-24 13:00:00+00:00,2026-06-24 13:02:00+00:00,LONG,0.2532,0.2565,0.256998,0.249402,TIME,0.761703,0.828369,0.106667,0.0,9.199833,0
beta_decouple,WIFUSDT,2026-06-14 00:00:00+00:00,2026-06-14 00:02:00+00:00,LONG,0.1598,0.1601,0.162197,0.157403,TIME,0.018427,0.085093,0.106667,0.0,7.025797,0
beta_decouple,WIFUSDT,2026-06-14 04:00:00+00:00,2026-06-14 04:02:00+00:00,LONG,0.1585,0.1597,0.1608775,0.1561225,TIME,0.397774,0.464441,0.106667,0.0,7.584734,0
beta_decouple,WIFUSDT,2026-06-14 09:00:00+00:00,2026-06-14 09:02:00+00:00,SHORT,0.1593,0.1585,0.1569105,0.1616895,TIME,0.22832,0.294987,0.106667,0.0,7.931084,0
beta_decouple,WIFUSDT,2026-06-16 02:00:00+00:00,2026-06-16 02:02:00+00:00,LONG,0.1655,0.1672,0.1679825,0.1630175,TIME,0.577728,0.644395,0.106667,0.0,8.847486,0
beta_decouple,WIFUSDT,2026-06-20 12:00:00+00:00,2026-06-20 12:02:00+00:00,LONG,0.162,0.1622,0.16443,0.15957,TIME,-0.0244,0.042267,0.106667,0.0,8.804311,0
beta_decouple,WIFUSDT,2026-06-20 17:00:00+00:00,2026-06-20 17:02:00+00:00,LONG,0.1602,0.1614,0.162603,0.157797,TIME,0.392422,0.459088,0.106667,0.0,9.495311,0
beta_decouple,WIFUSDT,2026-06-20 22:00:00+00:00,2026-06-20 22:02:00+00:00,SHORT,0.1626,0.1606,0.160161,0.165039,TIME,0.713822,0.780488,0.106667,0.0,10.850903,0
beta_decouple,WIFUSDT,2026-06-21 04:00:00+00:00,2026-06-21 04:02:00+00:00,LONG,0.1617,0.1627,0.1641255,0.1592745,TIME,0.305384,0.372051,0.106667,0.0,11.513642,0
beta_decouple,WIFUSDT,2026-06-21 05:00:00+00:00,2026-06-21 05:02:00+00:00,LONG,0.1612,0.1614,0.163618,0.158782,TIME,-0.023991,0.042675,0.106667,0.0,11.458396,0
beta_decouple,WIFUSDT,2026-06-21 09:00:00+00:00,2026-06-21 09:02:00+00:00,SHORT,0.1636,0.1622,0.161146,0.166054,TIME,0.464161,0.530828,0.106667,0.0,12.522104,0
beta_decouple,WIFUSDT,2026-06-24 10:00:00+00:00,2026-06-24 10:02:00+00:00,LONG,0.1535,0.1545,0.1558025,0.1511975,TIME,0.327395,0.394062,0.106667,0.0,13.34204,0
beta_decouple,FETUSDT,2026-06-16 23:00:00+00:00,2026-06-16 23:02:00+00:00,LONG,0.205,0.207,0.208075,0.201925,TIME,0.543362,0.610028,0.106667,0.0,7.760706,0
beta_decouple,FETUSDT,2026-06-17 08:00:00+00:00,2026-06-17 08:02:00+00:00,LONG,0.205,0.2068,0.208075,0.201925,TIME,0.47836,0.545027,0.106667,0.0,8.503189,0
beta_decouple,FETUSDT,2026-06-17 15:00:00+00:00,2026-06-17 15:01:00+00:00,SHORT,0.2108,0.207638,0.207638,0.213962,TP,0.893922,0.960588,0.106667,0.0,10.023425,0
beta_decouple,FETUSDT,2026-06-20 05:00:00+00:00,2026-06-20 05:02:00+00:00,SHORT,0.1917,0.1901,0.1888245,0.1945755,TIME,0.45008,0.516747,0.106667,0.0,10.925695,0
beta_decouple,FETUSDT,2026-06-20 13:00:00+00:00,2026-06-20 13:01:00+00:00,LONG,0.1866,0.189399,0.189399,0.183801,TP,0.892746,0.959412,0.106667,0.0,12.876468,0
beta_decouple,FETUSDT,2026-06-20 15:00:00+00:00,2026-06-20 15:02:00+00:00,SHORT,0.1904,0.1888,0.187544,0.193256,TIME,0.453882,0.520548,0.106667,0.0,14.045346,0
beta_decouple,FETUSDT,2026-06-20 22:00:00+00:00,2026-06-20 22:02:00+00:00,SHORT,0.1894,0.1871,0.186559,0.192241,TIME,0.703381,0.770048,0.106667,0.0,16.021193,0
beta_decouple,FETUSDT,2026-06-21 07:00:00+00:00,2026-06-21 07:02:00+00:00,SHORT,0.1869,0.1857,0.1840965,0.1897035,TIME,0.321615,0.388281,0.106667,0.0,17.051723,0
beta_decouple,FETUSDT,2026-06-21 09:00:00+00:00,2026-06-21 09:02:00+00:00,SHORT,0.1878,0.1861,0.184983,0.190617,TIME,0.497162,0.563829,0.106667,0.0,18.747218,0
beta_decouple,FETUSDT,2026-06-21 10:00:00+00:00,2026-06-21 10:02:00+00:00,SHORT,0.1887,0.1878,0.1858695,0.1915305,TIME,0.211477,0.278144,0.106667,0.0,19.54014,0
beta_decouple,FETUSDT,2026-06-21 17:00:00+00:00,2026-06-21 17:02:00+00:00,LONG,0.1857,0.187,0.1884855,0.1829145,TIME,0.359768,0.426435,0.106667,0.0,20.946123,0
beta_decouple,FETUSDT,2026-06-21 21:00:00+00:00,2026-06-21 21:01:00+00:00,LONG,0.1827,0.1854405,0.1854405,0.1799595,TP,0.892746,0.959412,0.106667,0.0,24.686034,0
beta_decouple,FETUSDT,2026-06-21 22:00:00+00:00,2026-06-21 22:01:00+00:00,LONG,0.1791,0.1817865,0.1817865,0.1764135,TP,0.892746,0.959412,0.106667,0.0,29.093704,0
beta_decouple,FETUSDT,2026-06-24 10:00:00+00:00,2026-06-24 10:02:00+00:00,LONG,0.1722,0.1735,0.174783,0.169617,TIME,0.396334,0.463001,0.106667,0.0,31.39987,0
beta_decouple,FETUSDT,2026-06-24 13:00:00+00:00,2026-06-24 13:01:00+00:00,LONG,0.1695,0.1720425,0.1720425,0.1669575,TP,0.892746,0.959412,0.106667,0.0,37.006288,0
beta_decouple,FETUSDT,2026-06-24 15:00:00+00:00,2026-06-24 15:01:00+00:00,LONG,0.1672,0.169708,0.169708,0.164692,TP,0.892746,0.959412,0.106667,0.0,43.613728,0
beta_decouple,RENDERUSDT,2026-06-14 00:00:00+00:00,2026-06-14 00:02:00+00:00,LONG,1.763,1.773,1.789445,1.736555,TIME,0.271262,0.337928,0.106667,0.0,7.379767,0
beta_decouple,RENDERUSDT,2026-06-14 04:00:00+00:00,2026-06-14 04:02:00+00:00,LONG,1.761,1.783,1.787415,1.734585,TIME,0.725706,0.792373,0.106667,0.0,8.450875,0
beta_decouple,RENDERUSDT,2026-06-14 09:00:00+00:00,2026-06-14 09:02:00+00:00,SHORT,1.786,1.772,1.75921,1.81279,TIME,0.416218,0.482885,0.106667,0.0,9.154356,0
beta_decouple,RENDERUSDT,2026-06-14 11:00:00+00:00,2026-06-14 11:02:00+00:00,LONG,1.761,1.768,1.787415,1.734585,TIME,0.158187,0.224854,0.106667,0.0,9.443976,0
beta_decouple,RENDERUSDT,2026-06-14 12:00:00+00:00,2026-06-14 12:02:00+00:00,LONG,1.747,1.762,1.773205,1.720795,TIME,0.465412,0.532078,0.106667,0.0,10.323044,0
beta_decouple,RENDERUSDT,2026-06-14 13:00:00+00:00,2026-06-14 13:02:00+00:00,LONG,1.738,1.747,1.76407,1.71193,TIME,0.238363,0.305029,0.106667,0.0,10.81517,0
beta_decouple,RENDERUSDT,2026-06-14 14:00:00+00:00,2026-06-14 14:02:00+00:00,LONG,1.719,1.733,1.744785,1.693215,TIME,0.435971,0.502638,0.106667,0.0,11.75819,0
beta_decouple,RENDERUSDT,2026-06-15 07:00:00+00:00,2026-06-15 07:02:00+00:00,LONG,1.82,1.828,1.8473,1.7927,TIME,0.18621,0.252877,0.106667,0.0,12.196088,0
beta_decouple,RENDERUSDT,2026-06-15 11:00:00+00:00,2026-06-15 11:02:00+00:00,SHORT,1.85,1.832,1.82225,1.87775,TIME,0.542359,0.609026,0.106667,0.0,13.51902,0
beta_decouple,RENDERUSDT,2026-06-15 14:00:00+00:00,2026-06-15 14:02:00+00:00,LONG,1.837,1.831,1.864555,1.809445,TIME,-0.32427,-0.257604,0.106667,0.0,12.642257,0
beta_decouple,RENDERUSDT,2026-06-15 16:00:00+00:00,2026-06-15 16:01:00+00:00,LONG,1.82,1.8473,1.8473,1.7927,TP,0.892746,0.959412,0.106667,0.0,14.89952,0
beta_decouple,RENDERUSDT,2026-06-15 17:00:00+00:00,2026-06-15 17:02:00+00:00,LONG,1.817,1.817,1.844255,1.789745,TIME,-0.106655,-0.039988,0.106667,0.0,14.5817,0
beta_decouple,RENDERUSDT,2026-06-16 01:00:00+00:00,2026-06-16 01:02:00+00:00,LONG,1.765,1.785,1.791475,1.738525,TIME,0.648322,0.714989,0.106667,0.0,16.472426,0
beta_decouple,RENDERUSDT,2026-06-16 02:00:00+00:00,2026-06-16 02:02:00+00:00,LONG,1.745,1.763,1.771175,1.718825,TIME,0.580612,0.647279,0.106667,0.0,18.385244,0
beta_decouple,RENDERUSDT,2026-06-20 17:00:00+00:00,2026-06-20 17:02:00+00:00,LONG,1.717,1.737,1.742755,1.691245,TIME,0.669428,0.736094,0.106667,0.0,20.846763,0
beta_decouple,RENDERUSDT,2026-06-20 22:00:00+00:00,2026-06-20 22:02:00+00:00,SHORT,1.726,1.708,1.70011,1.75189,TIME,0.588988,0.655654,0.106667,0.0,23.30246,0
beta_decouple,RENDERUSDT,2026-06-21 00:00:00+00:00,2026-06-21 00:01:00+00:00,LONG,1.689,1.714335,1.714335,1.663665,TP,0.892746,0.959412,0.106667,0.0,27.463093,0
beta_decouple,RENDERUSDT,2026-06-21 08:00:00+00:00,2026-06-21 08:02:00+00:00,LONG,1.679,1.684,1.704185,1.653815,TIME,0.091757,0.158424,0.106667,0.0,27.96708,0
beta_decouple,RENDERUSDT,2026-06-21 09:00:00+00:00,2026-06-21 09:02:00+00:00,SHORT,1.693,1.677,1.667605,1.718395,TIME,0.523745,0.590411,0.106667,0.0,30.896603,0
beta_decouple,RENDERUSDT,2026-06-21 10:00:00+00:00,2026-06-21 10:02:00+00:00,SHORT,1.7,1.69,1.6745,1.7255,TIME,0.285714,0.35238,0.106667,0.0,32.662118,0
beta_decouple,RENDERUSDT,2026-06-21 20:00:00+00:00,2026-06-21 20:02:00+00:00,LONG,1.674,1.682,1.69911,1.64889,TIME,0.211752,0.278419,0.106667,0.0,34.045375,0
beta_decouple,RENDERUSDT,2026-06-21 21:00:00+00:00,2026-06-21 21:02:00+00:00,LONG,1.659,1.672,1.683885,1.634115,TIME,0.415435,0.482102,0.106667,0.0,36.874103,0
beta_decouple,RENDERUSDT,2026-06-21 23:00:00+00:00,2026-06-21 23:02:00+00:00,LONG,1.651,1.668,1.675765,1.626235,TIME,0.579386,0.646053,0.106667,0.0,41.146972,0
beta_decouple,RENDERUSDT,2026-06-22 01:00:00+00:00,2026-06-22 01:01:00+00:00,SHORT,1.686,1.66071,1.66071,1.71129,TP,0.893922,0.960588,0.106667,0.0,48.503405,0
beta_decouple,RENDERUSDT,2026-06-22 11:00:00+00:00,2026-06-22 11:02:00+00:00,SHORT,1.691,1.675,1.665635,1.716365,TIME,0.52449,0.591157,0.106667,0.0,53.591319,0
beta_decouple,RENDERUSDT,2026-06-22 12:00:00+00:00,2026-06-22 12:02:00+00:00,SHORT,1.706,1.693,1.68041,1.73159,TIME,0.401637,0.468304,0.106667,0.0,57.896172,0
beta_decouple,RENDERUSDT,2026-06-22 13:00:00+00:00,2026-06-22 13:02:00+00:00,SHORT,1.714,1.705,1.68829,1.73971,TIME,0.24359,0.310256,0.106667,0.0,60.716755,0
beta_decouple,RENDERUSDT,2026-06-22 21:00:00+00:00,2026-06-22 21:02:00+00:00,LONG,1.648,1.669,1.67272,1.62328,TIME,0.74235,0.809017,0.106667,0.0,69.731376,0
beta_decouple,RENDERUSDT,2026-06-22 22:00:00+00:00,2026-06-22 22:02:00+00:00,LONG,1.63,1.65445,1.65445,1.60555,TP,0.892746,0.959412,0.106667,0.0,82.18185,0
beta_decouple,RENDERUSDT,2026-06-23 00:00:00+00:00,2026-06-23 00:02:00+00:00,LONG,1.608,1.623,1.63212,1.58388,TIME,0.514863,0.58153,0.106667,0.0,90.644327,0
beta_decouple,RENDERUSDT,2026-06-23 06:00:00+00:00,2026-06-23 06:02:00+00:00,LONG,1.58,1.601,1.6037,1.5563,TIME,0.77889,0.845556,0.106667,0.0,104.764715,0
beta_decouple,RENDERUSDT,2026-06-23 07:00:00+00:00,2026-06-23 07:02:00+00:00,LONG,1.572,1.583,1.59558,1.54842,TIME,0.359563,0.426229,0.106667,0.0,112.298608,0
beta_decouple,RENDERUSDT,2026-06-23 08:00:00+00:00,2026-06-23 08:02:00+00:00,LONG,1.55,1.561,1.57347917,1.52652083,TIME,0.362606,0.428622,0.105626,0.0,120.442633,0
beta_decouple,RENDERUSDT,2026-06-23 11:00:00+00:00,2026-06-23 11:02:00+00:00,SHORT,1.572,1.561,1.54842,1.59558,TIME,0.360098,0.426765,0.106667,0.0,129.116871,0
beta_decouple,RENDERUSDT,2026-06-23 13:00:00+00:00,2026-06-23 13:02:00+00:00,SHORT,1.578,1.563,1.55433,1.60167,TIME,0.527415,0.594082,0.106667,0.0,142.736512,0
beta_decouple,RENDERUSDT,2026-06-23 19:00:00+00:00,2026-06-23 19:02:00+00:00,SHORT,1.562,1.557,1.53857,1.58543,TIME,0.106851,0.173518,0.106667,0.0,145.786821,0
beta_decouple,RENDERUSDT,2026-06-23 20:00:00+00:00,2026-06-23 20:02:00+00:00,SHORT,1.575,1.577,1.551375,1.598625,TIME,-0.191386,-0.124719,0.106667,0.0,140.206522,0
beta_decouple,RENDERUSDT,2026-06-23 21:00:00+00:00,2026-06-23 21:02:00+00:00,SHORT,1.576,1.576,1.55236,1.59964,TIME,-0.106679,-0.040012,0.106667,0.0,137.215113,0
beta_decouple,RENDERUSDT,2026-06-24 00:00:00+00:00,2026-06-24 00:02:00+00:00,SHORT,1.595,1.584,1.571075,1.618925,TIME,0.353367,0.420034,0.106667,0.0,146.912582,0
beta_decouple,RENDERUSDT,2026-06-24 01:00:00+00:00,2026-06-24 01:02:00+00:00,SHORT,1.609,1.597,1.584865,1.633135,TIME,0.390823,0.45749,0.106667,0.0,158.395945,0
beta_decouple,RENDERUSDT,2026-06-24 07:00:00+00:00,2026-06-24 07:02:00+00:00,LONG,1.588,1.593,1.61182,1.56418,TIME,0.103127,0.169794,0.106667,0.0,161.662927,0
beta_decouple,RENDERUSDT,2026-06-24 08:00:00+00:00,2026-06-24 08:01:00+00:00,SHORT,1.611,1.586835,1.586835,1.635165,TP,0.893922,0.960588,0.106667,0.0,190.56572,0
beta_decouple,RENDERUSDT,2026-06-24 10:00:00+00:00,2026-06-24 10:02:00+00:00,LONG,1.585,1.602,1.608775,1.561225,TIME,0.607953,0.67462,0.106667,0.0,213.73673,0
beta_decouple,RENDERUSDT,2026-06-24 13:00:00+00:00,2026-06-24 13:01:00+00:00,LONG,1.558,1.58137,1.58137,1.53463,TP,0.892746,0.959412,0.106667,0.0,251.899231,0
beta_decouple,RENDERUSDT,2026-06-24 15:00:00+00:00,2026-06-24 15:01:00+00:00,LONG,1.541,1.564115,1.564115,1.517885,TP,0.892746,0.959412,0.106667,0.0,296.875612,0
beta_decouple,TIAUSDT,2026-06-14 00:00:00+00:00,2026-06-14 00:02:00+00:00,LONG,0.3443,0.346,0.3494645,0.3391355,TIME,0.222318,0.288985,0.106667,0.0,7.311245,0
beta_decouple,TIAUSDT,2026-06-14 02:00:00+00:00,2026-06-14 02:02:00+00:00,LONG,0.3428,0.3449,0.347942,0.337658,TIME,0.301502,0.368168,0.106667,0.0,7.752116,0
beta_decouple,TIAUSDT,2026-06-14 04:00:00+00:00,2026-06-14 04:02:00+00:00,LONG,0.3389,0.3427,0.3439835,0.3338165,TIME,0.640413,0.70708,0.106667,0.0,8.745028,0
beta_decouple,TIAUSDT,2026-06-14 10:00:00+00:00,2026-06-14 10:02:00+00:00,LONG,0.3367,0.339,0.3417505,0.3316495,TIME,0.348473,0.415139,0.106667,0.0,9.354509,0
beta_decouple,TIAUSDT,2026-06-14 12:00:00+00:00,2026-06-14 12:02:00+00:00,LONG,0.3346,0.3371,0.339619,0.329581,TIME,0.391154,0.45782,0.106667,0.0,10.086319,0
beta_decouple,TIAUSDT,2026-06-14 18:00:00+00:00,2026-06-14 18:02:00+00:00,SHORT,0.3356,0.3327,0.330566,0.340634,TIME,0.46975,0.536416,0.106667,0.0,11.033928,0
beta_decouple,TIAUSDT,2026-06-14 19:00:00+00:00,2026-06-14 19:02:00+00:00,SHORT,0.3375,0.3351,0.3324375,0.3425625,TIME,0.36768,0.434347,0.106667,0.0,11.845319,0
beta_decouple,TIAUSDT,2026-06-14 20:00:00+00:00,2026-06-14 20:02:00+00:00,SHORT,0.3387,0.3371,0.3336195,0.3437805,TIME,0.20844,0.275107,0.106667,0.0,12.339126,0
beta_decouple,TIAUSDT,2026-06-14 21:00:00+00:00,2026-06-14 21:01:00+00:00,SHORT,0.3491,0.3438635,0.3438635,0.3543365,TP,0.893922,0.960588,0.106667,0.0,14.545168,0
beta_decouple,TIAUSDT,2026-06-15 02:00:00+00:00,2026-06-15 02:01:00+00:00,SHORT,0.3546,0.349281,0.349281,0.359919,TP,0.893922,0.960588,0.106667,0.0,17.145616,0
beta_decouple,TIAUSDT,2026-06-15 03:00:00+00:00,2026-06-15 03:02:00+00:00,SHORT,0.3566,0.3537,0.351251,0.361949,TIME,0.435804,0.502471,0.106667,0.0,18.640042,0
beta_decouple,TIAUSDT,2026-06-15 04:00:00+00:00,2026-06-15 04:02:00+00:00,SHORT,0.3601,0.3578,0.3546985,0.3655015,TIME,0.319385,0.386051,0.106667,0.0,19.83071,0
beta_decouple,TIAUSDT,2026-06-15 05:00:00+00:00,2026-06-15 05:02:00+00:00,SHORT,0.3642,0.3594,0.358737,0.369663,TIME,0.772487,0.839153,0.106667,0.0,22.894503,0
beta_decouple,TIAUSDT,2026-06-15 09:00:00+00:00,2026-06-15 09:02:00+00:00,LONG,0.3585,0.3605,0.3638775,0.3531225,TIME,0.265042,0.331709,0.106667,0.0,24.108105,0
beta_decouple,TIAUSDT,2026-06-15 22:00:00+00:00,2026-06-15 22:02:00+00:00,LONG,0.3662,0.3714,0.371693,0.360707,TIME,0.839437,0.906104,0.106667,0.0,28.155551,0
beta_decouple,TIAUSDT,2026-06-20 13:00:00+00:00,2026-06-20 13:02:00+00:00,LONG,0.3706,0.3735,0.376159,0.365041,TIME,0.414709,0.481376,0.106667,0.0,30.490823,0
beta_decouple,TIAUSDT,2026-06-20 22:00:00+00:00,2026-06-20 22:02:00+00:00,SHORT,0.3725,0.3696,0.3669125,0.3780875,TIME,0.412648,0.479315,0.106667,0.0,33.007222,0
beta_decouple,TIAUSDT,2026-06-21 03:00:00+00:00,2026-06-21 03:02:00+00:00,LONG,0.3682,0.3688,0.373723,0.362677,TIME,0.001917,0.068583,0.106667,0.0,33.019875,0
beta_decouple,TIAUSDT,2026-06-21 07:00:00+00:00,2026-06-21 07:02:00+00:00,SHORT,0.369,0.3658,0.363465,0.374535,TIME,0.471807,0.538474,0.106667,0.0,36.13568,0
beta_decouple,TIAUSDT,2026-06-21 08:00:00+00:00,2026-06-21 08:02:00+00:00,SHORT,0.3699,0.3697,0.3643515,0.3754485,TIME,-0.070611,-0.003945,0.106667,0.0,35.625363,0
beta_decouple,TIAUSDT,2026-06-21 09:00:00+00:00,2026-06-21 09:01:00+00:00,SHORT,0.3756,0.369966,0.369966,0.381234,TP,0.893922,0.960588,0.106667,0.0,41.994618,0
beta_decouple,TIAUSDT,2026-06-21 14:00:00+00:00,2026-06-21 14:02:00+00:00,LONG,0.3728,0.3769,0.378392,0.367208,TIME,0.626096,0.692762,0.106667,0.0,47.253149,0
beta_decouple,TIAUSDT,2026-06-21 16:00:00+00:00,2026-06-21 16:02:00+00:00,LONG,0.371,0.3752,0.376565,0.365435,TIME,0.64761,0.714276,0.106667,0.0,53.373468,0
beta_decouple,TIAUSDT,2026-06-21 17:00:00+00:00,2026-06-21 17:02:00+00:00,LONG,0.3692,0.3712,0.374738,0.363662,TIME,0.25427,0.320937,0.106667,0.0,56.087722,0
beta_decouple,TIAUSDT,2026-06-21 21:00:00+00:00,2026-06-21 21:02:00+00:00,LONG,0.3649,0.3668,0.3703735,0.3594265,TIME,0.240264,0.306931,0.106667,0.0,58.782896,0
beta_decouple,TIAUSDT,2026-06-22 01:00:00+00:00,2026-06-22 01:01:00+00:00,SHORT,0.375,0.369375,0.369375,0.380625,TP,0.893922,0.960588,0.106667,0.0,69.292355,0
beta_decouple,TIAUSDT,2026-06-22 07:00:00+00:00,2026-06-22 07:02:00+00:00,SHORT,0.3823,0.3779,0.3765655,0.3880345,TIME,0.661068,0.727734,0.106667,0.0,78.453741,0
beta_decouple,TIAUSDT,2026-06-22 08:00:00+00:00,2026-06-22 08:01:00+00:00,SHORT,0.3887,0.3828695,0.3828695,0.3945305,TP,0.893922,0.960588,0.106667,0.0,92.480038,0
beta_decouple,SEIUSDT,2026-06-14 01:00:00+00:00,2026-06-14 01:02:00+00:00,LONG,0.05348,0.05367,0.0542822,0.0526778,TIME,0.130052,0.196719,0.106667,0.0,7.182073,0
beta_decouple,SEIUSDT,2026-06-14 12:00:00+00:00,2026-06-14 12:02:00+00:00,LONG,0.05282,0.0531,0.0536123,0.0520277,TIME,0.246535,0.313202,0.106667,0.0,7.536199,0
beta_decouple,SEIUSDT,2026-06-14 16:00:00+00:00,2026-06-14 16:02:00+00:00,SHORT,0.05358,0.05307,0.0527763,0.0543837,TIME,0.528267,0.594934,0.106667,0.0,8.332424,0
beta_decouple,SEIUSDT,2026-06-15 04:00:00+00:00,2026-06-15 04:02:00+00:00,LONG,0.05448,0.05495,0.0552972,0.0536628,TIME,0.468135,0.534802,0.106667,0.0,9.112564,0
beta_decouple,SEIUSDT,2026-06-15 11:00:00+00:00,2026-06-15 11:02:00+00:00,SHORT,0.05558,0.0551,0.0547463,0.0564137,TIME,0.469414,0.53608,0.106667,0.0,9.968077,0
beta_decouple,SEIUSDT,2026-06-15 14:00:00+00:00,2026-06-15 14:02:00+00:00,LONG,0.0554,0.05545,0.056231,0.054569,TIME,-0.046522,0.020144,0.106667,0.0,9.875329,0
beta_decouple,SEIUSDT,2026-06-15 17:00:00+00:00,2026-06-15 17:02:00+00:00,LONG,0.05537,0.05555,0.05620055,0.05453945,TIME,0.109939,0.176606,0.106667,0.0,10.092466,0
beta_decouple,SEIUSDT,2026-06-15 18:00:00+00:00,2026-06-15 18:02:00+00:00,LONG,0.05485,0.05531,0.05567275,0.05402725,TIME,0.452111,0.518777,0.106667,0.0,11.005048,0
beta_decouple,SEIUSDT,2026-06-16 02:00:00+00:00,2026-06-16 02:02:00+00:00,LONG,0.05338,0.05402,0.0541807,0.0525793,TIME,0.692167,0.758833,0.106667,0.0,12.528513,0
beta_decouple,SEIUSDT,2026-06-16 08:00:00+00:00,2026-06-16 08:01:00+00:00,SHORT,0.05448,0.0536628,0.0536628,0.0552972,TP,0.893922,0.960588,0.106667,0.0,14.768415,0
beta_decouple,SEIUSDT,2026-06-21 14:00:00+00:00,2026-06-21 14:02:00+00:00,SHORT,0.05568,0.0552,0.0548448,0.0565152,TIME,0.468379,0.535046,0.106667,0.0,16.151858,0
beta_decouple,SEIUSDT,2026-06-21 17:00:00+00:00,2026-06-21 17:02:00+00:00,LONG,0.05488,0.05498,0.0557032,0.0540568,TIME,0.01475,0.081416,0.106667,0.0,16.199504,0
beta_decouple,SEIUSDT,2026-06-21 21:00:00+00:00,2026-06-21 21:02:00+00:00,LONG,0.05453,0.05456,0.05534795,0.05371205,TIME,-0.07,-0.003333,0.106667,0.0,15.972713,0
beta_decouple,SEIUSDT,2026-06-22 00:00:00+00:00,2026-06-22 00:02:00+00:00,SHORT,0.05511,0.05463,0.05428335,0.05593665,TIME,0.474327,0.540993,0.106667,0.0,17.487969,0
beta_decouple,SEIUSDT,2026-06-22 01:00:00+00:00,2026-06-22 01:02:00+00:00,SHORT,0.05531,0.0552,0.05448035,0.05613965,TIME,0.025987,0.092654,0.106667,0.0,17.578861,0
beta_decouple,SEIUSDT,2026-06-23 06:00:00+00:00,2026-06-23 06:02:00+00:00,LONG,0.05318,0.05378,0.0539777,0.0523823,TIME,0.645057,0.711723,0.106667,0.0,19.846733,0
beta_decouple,SEIUSDT,2026-06-23 07:00:00+00:00,2026-06-23 07:02:00+00:00,LONG,0.05292,0.05318,0.0537138,0.0521262,TIME,0.220687,0.287354,0.106667,0.0,20.722718,0
beta_decouple,SEIUSDT,2026-06-23 11:00:00+00:00,2026-06-23 11:02:00+00:00,SHORT,0.05312,0.05275,0.0523232,0.0539168,TIME,0.357957,0.424624,0.106667,0.0,22.206288,0
