strategy_name,symbol,entry_ts,exit_ts,side,entry_price,exit_price,target_price,stop_price,exit_reason,pnl_R,price_pnl_R,fee_slippage_R,funding_pnl_R,equity_after,bars_held
beta_decouple,WIFUSDT,2026-06-23 02:00:00+00:00,2026-06-23 02:02:00+00:00,SHORT,0.1654,0.1646,0.162919,0.167881,TIME,0.215965,0.282632,0.106667,0.0,8545551384.988269,0
beta_decouple,WIFUSDT,2026-06-23 06:00:00+00:00,2026-06-23 06:01:00+00:00,LONG,0.16,0.1624,0.1624,0.1576,TP,0.892746,0.959412,0.106667,0.0,10071351910.326605,0
beta_decouple,WIFUSDT,2026-06-23 07:00:00+00:00,2026-06-23 07:02:00+00:00,LONG,0.1589,0.1599,0.1612835,0.1565165,TIME,0.312645,0.379311,0.106667,0.0,10701102980.283665,0
beta_decouple,WIFUSDT,2026-06-23 08:00:00+00:00,2026-06-23 08:01:00+00:00,LONG,0.1554,0.15781979,0.15781979,0.15298021,TP,0.896659,0.960879,0.102753,0.0,12620151229.589409,0
beta_decouple,WIFUSDT,2026-06-23 13:00:00+00:00,2026-06-23 13:02:00+00:00,SHORT,0.1579,0.1562,0.1555315,0.1602685,TIME,0.611506,0.678173,0.106667,0.0,14163610778.102037,0
beta_decouple,WIFUSDT,2026-06-23 19:00:00+00:00,2026-06-23 19:02:00+00:00,SHORT,0.1558,0.1552,0.153463,0.158137,TIME,0.150215,0.216881,0.106667,0.0,14589127652.60844,0
beta_decouple,WIFUSDT,2026-06-23 20:00:00+00:00,2026-06-23 20:02:00+00:00,SHORT,0.1571,0.1563,0.1547435,0.1594565,TIME,0.233012,0.299678,0.106667,0.0,15269014875.431335,0
beta_decouple,WIFUSDT,2026-06-23 21:00:00+00:00,2026-06-23 21:02:00+00:00,SHORT,0.1577,0.1573,0.1553345,0.1600655,TIME,0.06252,0.129187,0.106667,0.0,15459939434.615429,0
beta_decouple,WIFUSDT,2026-06-24 02:00:00+00:00,2026-06-24 02:02:00+00:00,LONG,0.1556,0.1573,0.157934,0.153266,TIME,0.621272,0.687938,0.106667,0.0,17380904214.429134,0
beta_decouple,WIFUSDT,2026-06-24 10:00:00+00:00,2026-06-24 10:02:00+00:00,LONG,0.1535,0.1545,0.1558025,0.1511975,TIME,0.327395,0.394062,0.106667,0.0,18518989670.6565,0
beta_decouple,WIFUSDT,2026-06-24 13:00:00+00:00,2026-06-24 13:01:00+00:00,LONG,0.15,0.15225,0.15225,0.14775,TP,0.892746,0.959412,0.106667,0.0,21825538645.1159,0
beta_decouple,WIFUSDT,2026-06-24 15:00:00+00:00,2026-06-24 15:01:00+00:00,LONG,0.1477,0.1499155,0.1499155,0.1454845,TP,0.892746,0.959412,0.106667,0.0,25722468969.472694,0
beta_decouple,WIFUSDT,2026-06-24 16:00:00+00:00,2026-06-24 16:01:00+00:00,LONG,0.1433,0.1460875,0.1460875,0.1405125,TP,0.917157,0.968565,0.082253,0.0,30440774973.16706,0
beta_decouple,WIFUSDT,2026-06-24 17:00:00+00:00,2026-06-24 17:02:00+00:00,LONG,0.1415,0.1442,0.14459687,0.13840312,TIME,0.798226,0.843917,0.073106,0.0,35300498197.51161,0
beta_decouple,WIFUSDT,2026-06-24 20:00:00+00:00,2026-06-24 20:01:00+00:00,SHORT,0.1477,0.1454845,0.1454845,0.1499155,TP,0.893922,0.960588,0.106667,0.0,41611673126.49711,0
beta_decouple,WIFUSDT,2026-06-24 21:00:00+00:00,2026-06-24 21:02:00+00:00,SHORT,0.1492,0.1474,0.146962,0.151438,TIME,0.698094,0.76476,0.106667,0.0,47421441603.14515,0
beta_decouple,FETUSDT,2026-05-15 12:00:00+00:00,2026-05-15 12:02:00+00:00,LONG,0.2089,0.2102,0.2120335,0.2057665,TIME,0.307968,0.374635,0.106667,0.0,7.431155,0
beta_decouple,FETUSDT,2026-05-15 13:00:00+00:00,2026-05-15 13:01:00+00:00,LONG,0.2017,0.2047255,0.2047255,0.1986745,TP,0.892746,0.959412,0.106667,0.0,8.757981,0
beta_decouple,FETUSDT,2026-05-16 00:00:00+00:00,2026-05-16 00:02:00+00:00,SHORT,0.2038,0.2031,0.200743,0.206857,TIME,0.122441,0.189108,0.106667,0.0,8.972449,0
beta_decouple,FETUSDT,2026-05-16 01:00:00+00:00,2026-05-16 01:02:00+00:00,SHORT,0.2043,0.2038,0.2012355,0.2073645,TIME,0.056578,0.123245,0.106667,0.0,9.073978,0
beta_decouple,FETUSDT,2026-05-16 02:00:00+00:00,2026-05-16 02:02:00+00:00,SHORT,0.2049,0.2041,0.2018265,0.2079735,TIME,0.153767,0.220434,0.106667,0.0,9.353034,0
beta_decouple,FETUSDT,2026-05-16 06:00:00+00:00,2026-05-16 06:01:00+00:00,LONG,0.1988,0.201782,0.201782,0.195818,TP,0.892746,0.959412,0.106667,0.0,11.02301,0
beta_decouple,FETUSDT,2026-05-16 07:00:00+00:00,2026-05-16 07:02:00+00:00,LONG,0.1963,0.1987,0.1992445,0.1933555,TIME,0.707935,0.774602,0.106667,0.0,12.583725,0
beta_decouple,FETUSDT,2026-05-16 12:00:00+00:00,2026-05-16 12:02:00+00:00,SHORT,0.1948,0.1952,0.191878,0.197722,TIME,-0.243653,-0.176987,0.106667,0.0,11.970512,0
beta_decouple,FETUSDT,2026-05-16 13:00:00+00:00,2026-05-16 13:02:00+00:00,SHORT,0.1952,0.1945,0.192272,0.198128,TIME,0.132536,0.199203,0.106667,0.0,12.287816,0
beta_decouple,FETUSDT,2026-05-16 14:00:00+00:00,2026-05-16 14:02:00+00:00,SHORT,0.1956,0.1951,0.192666,0.198534,TIME,0.063839,0.130506,0.106667,0.0,12.444706,0
beta_decouple,FETUSDT,2026-05-16 15:00:00+00:00,2026-05-16 15:02:00+00:00,SHORT,0.1968,0.1962,0.193848,0.199752,TIME,0.096695,0.163362,0.106667,0.0,12.685375,0
beta_decouple,FETUSDT,2026-05-16 16:00:00+00:00,2026-05-16 16:02:00+00:00,SHORT,0.1973,0.1972,0.1943405,0.2002595,TIME,-0.072869,-0.006202,0.106667,0.0,12.500501,0
beta_decouple,FETUSDT,2026-05-16 22:00:00+00:00,2026-05-16 22:02:00+00:00,LONG,0.1953,0.1961,0.1982295,0.1923705,TIME,0.166266,0.232932,0.106667,0.0,12.916182,0
beta_decouple,FETUSDT,2026-05-17 01:00:00+00:00,2026-05-17 01:02:00+00:00,LONG,0.193,0.194,0.195895,0.190105,TIME,0.238561,0.305228,0.106667,0.0,13.532442,0
beta_decouple,FETUSDT,2026-05-17 03:00:00+00:00,2026-05-17 03:02:00+00:00,SHORT,0.195,0.1939,0.192075,0.197925,TIME,0.269615,0.336282,0.106667,0.0,14.262153,0
beta_decouple,FETUSDT,2026-05-17 04:00:00+00:00,2026-05-17 04:02:00+00:00,SHORT,0.1961,0.1953,0.1931585,0.1990415,TIME,0.165455,0.232121,0.106667,0.0,14.734101,0
beta_decouple,FETUSDT,2026-05-17 12:00:00+00:00,2026-05-17 12:02:00+00:00,LONG,0.1956,0.1961,0.198534,0.192666,TIME,0.063659,0.130326,0.106667,0.0,14.921692,0
beta_decouple,FETUSDT,2026-05-17 13:00:00+00:00,2026-05-17 13:02:00+00:00,LONG,0.1945,0.195,0.1974175,0.1915825,TIME,0.064622,0.131289,0.106667,0.0,15.114547,0
beta_decouple,FETUSDT,2026-05-17 19:00:00+00:00,2026-05-17 19:02:00+00:00,SHORT,0.1962,0.1953,0.193257,0.199143,TIME,0.199315,0.265982,0.106667,0.0,15.717059,0
beta_decouple,FETUSDT,2026-05-17 21:00:00+00:00,2026-05-17 21:02:00+00:00,SHORT,0.1966,0.195,0.193651,0.199549,TIME,0.436204,0.50287,0.106667,0.0,17.088227,0
beta_decouple,FETUSDT,2026-05-17 23:00:00+00:00,2026-05-17 23:01:00+00:00,LONG,0.1909,0.1937635,0.1937635,0.1880365,TP,0.892746,0.959412,0.106667,0.0,20.139314,0
beta_decouple,FETUSDT,2026-05-18 00:00:00+00:00,2026-05-18 00:02:00+00:00,LONG,0.1902,0.1907,0.193053,0.187347,TIME,0.068494,0.135161,0.106667,0.0,20.4152,0
beta_decouple,FETUSDT,2026-05-18 04:00:00+00:00,2026-05-18 04:02:00+00:00,SHORT,0.1909,0.1901,0.1880365,0.1937635,TIME,0.172867,0.239534,0.106667,0.0,21.121024,0
beta_decouple,FETUSDT,2026-05-18 11:00:00+00:00,2026-05-18 11:02:00+00:00,SHORT,0.189,0.187,0.186165,0.191835,TIME,0.599212,0.665879,0.106667,0.0,23.652219,0
beta_decouple,FETUSDT,2026-05-18 12:00:00+00:00,2026-05-18 12:02:00+00:00,SHORT,0.1917,0.1897,0.1888245,0.1945755,TIME,0.58927,0.655937,0.106667,0.0,26.439728,0
beta_decouple,FETUSDT,2026-05-18 19:00:00+00:00,2026-05-18 19:01:00+00:00,SHORT,0.1918,0.188923,0.188923,0.194677,TP,0.893922,0.960588,0.106667,0.0,31.166736,0
beta_decouple,FETUSDT,2026-05-18 21:00:00+00:00,2026-05-18 21:02:00+00:00,SHORT,0.1937,0.1914,0.1907945,0.1966055,TIME,0.685399,0.752065,0.106667,0.0,35.439063,0
beta_decouple,FETUSDT,2026-05-19 02:00:00+00:00,2026-05-19 02:02:00+00:00,LONG,0.1916,0.1922,0.194474,0.188726,TIME,0.101988,0.168655,0.106667,0.0,36.161937,0
beta_decouple,FETUSDT,2026-05-19 06:00:00+00:00,2026-05-19 06:02:00+00:00,SHORT,0.1944,0.1932,0.191484,0.197316,TIME,0.305091,0.371758,0.106667,0.0,38.368473,0
beta_decouple,FETUSDT,2026-05-19 09:00:00+00:00,2026-05-19 09:02:00+00:00,LONG,0.1923,0.1932,0.1951845,0.1894155,TIME,0.205171,0.271837,0.106667,0.0,39.94289,0
beta_decouple,FETUSDT,2026-05-19 14:00:00+00:00,2026-05-19 14:01:00+00:00,LONG,0.1896,0.192444,0.192444,0.186756,TP,0.892746,0.959412,0.106667,0.0,47.074658,0
beta_decouple,FETUSDT,2026-05-19 22:00:00+00:00,2026-05-19 22:02:00+00:00,LONG,0.1883,0.1886,0.1911245,0.1854755,TIME,-0.000505,0.066162,0.106667,0.0,47.069904,0
beta_decouple,FETUSDT,2026-05-20 03:00:00+00:00,2026-05-20 03:02:00+00:00,SHORT,0.1889,0.1877,0.1860665,0.1917335,TIME,0.31708,0.383747,0.106667,0.0,50.054889,0
beta_decouple,FETUSDT,2026-05-20 04:00:00+00:00,2026-05-20 04:02:00+00:00,SHORT,0.1895,0.1891,0.1866575,0.1923425,TIME,0.034127,0.100794,0.106667,0.0,50.396534,0
beta_decouple,FETUSDT,2026-05-20 05:00:00+00:00,2026-05-20 05:02:00+00:00,SHORT,0.1906,0.1896,0.187741,0.193459,TIME,0.243304,0.309971,0.106667,0.0,52.848868,0
beta_decouple,FETUSDT,2026-05-20 11:00:00+00:00,2026-05-20 11:02:00+00:00,LONG,0.1889,0.1898,0.1917335,0.1860665,TIME,0.210783,0.27745,0.106667,0.0,55.076799,0
beta_decouple,FETUSDT,2026-05-20 14:00:00+00:00,2026-05-20 14:01:00+00:00,SHORT,0.1926,0.189711,0.189711,0.195489,TP,0.893922,0.960588,0.106667,0.0,64.923666,0
beta_decouple,FETUSDT,2026-05-20 19:00:00+00:00,2026-05-20 19:02:00+00:00,SHORT,0.1938,0.1922,0.190893,0.196707,TIME,0.444047,0.510714,0.106667,0.0,70.689501,0
beta_decouple,FETUSDT,2026-05-20 22:00:00+00:00,2026-05-20 22:02:00+00:00,LONG,0.1913,0.1914,0.1941695,0.1884305,TIME,-0.071826,-0.00516,0.106667,0.0,69.674028,0
beta_decouple,FETUSDT,2026-05-21 03:00:00+00:00,2026-05-21 03:02:00+00:00,SHORT,0.195,0.1928,0.192075,0.197925,TIME,0.645909,0.712576,0.106667,0.0,78.674652,0
beta_decouple,FETUSDT,2026-05-21 09:00:00+00:00,2026-05-21 09:02:00+00:00,LONG,0.1935,0.1952,0.1964025,0.1905975,TIME,0.478696,0.545363,0.106667,0.0,86.2069,0
beta_decouple,FETUSDT,2026-05-21 10:00:00+00:00,2026-05-21 10:02:00+00:00,LONG,0.1912,0.1937,0.194068,0.188332,TIME,0.76451,0.831177,0.106667,0.0,99.388108,0
beta_decouple,FETUSDT,2026-05-21 17:00:00+00:00,2026-05-21 17:02:00+00:00,SHORT,0.1944,0.1924,0.191484,0.197316,TIME,0.579604,0.646271,0.106667,0.0,110.909258,0
beta_decouple,FETUSDT,2026-05-21 19:00:00+00:00,2026-05-21 19:02:00+00:00,SHORT,0.1949,0.1933,0.1919765,0.1978235,TIME,0.440939,0.507606,0.106667,0.0,120.690101,0
beta_decouple,FETUSDT,2026-05-21 22:00:00+00:00,2026-05-21 22:02:00+00:00,LONG,0.1933,0.1945,0.1961995,0.1904005,TIME,0.306962,0.373628,0.106667,0.0,128.099545,0
beta_decouple,FETUSDT,2026-05-22 02:00:00+00:00,2026-05-22 02:01:00+00:00,SHORT,0.1993,0.1963105,0.1963105,0.2022895,TP,0.893922,0.960588,0.106667,0.0,151.001733,0
beta_decouple,FETUSDT,2026-05-22 03:00:00+00:00,2026-05-22 03:01:00+00:00,SHORT,0.2053,0.2022205,0.2022205,0.2083795,TP,0.893922,0.960588,0.106667,0.0,177.998473,0
beta_decouple,FETUSDT,2026-05-22 04:00:00+00:00,2026-05-22 04:02:00+00:00,SHORT,0.2081,0.2059,0.20478333,0.21141667,TIME,0.563313,0.626057,0.10039,0.0,198.052259,0
beta_decouple,FETUSDT,2026-05-22 11:00:00+00:00,2026-05-22 11:01:00+00:00,SHORT,0.2202,0.21534479,0.21534479,0.22505521,TP,0.928027,0.97338,0.072565,0.0,234.811814,0
beta_decouple,FETUSDT,2026-05-22 13:00:00+00:00,2026-05-22 13:01:00+00:00,LONG,0.2116,0.214774,0.214774,0.208426,TP,0.892746,0.959412,0.106667,0.0,276.737252,0
beta_decouple,FETUSDT,2026-05-22 14:00:00+00:00,2026-05-22 14:01:00+00:00,LONG,0.207,0.210105,0.210105,0.203895,TP,0.892746,0.959412,0.106667,0.0,326.14844,0
beta_decouple,FETUSDT,2026-05-22 18:00:00+00:00,2026-05-22 18:01:00+00:00,LONG,0.2047,0.2077705,0.2077705,0.2016295,TP,0.892746,0.959412,0.106667,0.0,384.381951,0
beta_decouple,FETUSDT,2026-05-22 19:00:00+00:00,2026-05-22 19:02:00+00:00,LONG,0.2018,0.2032,0.204827,0.198773,TIME,0.355572,0.422239,0.106667,0.0,411.717046,0
beta_decouple,FETUSDT,2026-05-22 23:00:00+00:00,2026-05-22 23:01:00+00:00,LONG,0.1977,0.2006655,0.2006655,0.1947345,TP,0.892746,0.959412,0.106667,0.0,485.228755,0
beta_decouple,FETUSDT,2026-05-23 00:00:00+00:00,2026-05-23 00:02:00+00:00,LONG,0.197,0.1971,0.199955,0.194045,TIME,-0.072834,-0.006167,0.106667,0.0,478.160523,0
beta_decouple,FETUSDT,2026-05-23 03:00:00+00:00,2026-05-23 03:02:00+00:00,SHORT,0.2035,0.2014,0.2004475,0.2065525,TIME,0.581695,0.648362,0.106667,0.0,533.789232,0
beta_decouple,FETUSDT,2026-05-23 07:00:00+00:00,2026-05-23 07:01:00+00:00,LONG,0.1925,0.19579167,0.19579167,0.18920833,TP,0.905841,0.964322,0.09357,0.0,630.494875,0
beta_decouple,FETUSDT,2026-05-23 11:00:00+00:00,2026-05-23 11:02:00+00:00,SHORT,0.1959,0.1948,0.1929615,0.1988385,TIME,0.267887,0.334553,0.106667,0.0,664.275108,0
beta_decouple,FETUSDT,2026-05-23 13:00:00+00:00,2026-05-23 13:02:00+00:00,SHORT,0.1992,0.196212,0.196212,0.202188,TP,0.893922,0.960588,0.106667,0.0,783.037069,0
beta_decouple,FETUSDT,2026-05-23 14:00:00+00:00,2026-05-23 14:01:00+00:00,SHORT,0.2041,0.2010385,0.2010385,0.2071615,TP,0.893922,0.960588,0.106667,0.0,923.031805,0
beta_decouple,FETUSDT,2026-05-23 15:00:00+00:00,2026-05-23 15:01:00+00:00,SHORT,0.2088,0.205668,0.205668,0.211932,TP,0.893922,0.960588,0.106667,0.0,1088.055402,0
beta_decouple,FETUSDT,2026-05-24 09:00:00+00:00,2026-05-24 09:02:00+00:00,LONG,0.2137,0.2148,0.2169055,0.2104945,TIME,0.2363,0.302966,0.106667,0.0,1139.476832,0
beta_decouple,FETUSDT,2026-05-24 10:00:00+00:00,2026-05-24 10:02:00+00:00,LONG,0.2121,0.2134,0.2152815,0.2089185,TIME,0.301713,0.368379,0.106667,0.0,1208.235719,0
beta_decouple,FETUSDT,2026-05-24 12:00:00+00:00,2026-05-24 12:02:00+00:00,LONG,0.2101,0.2117,0.2132515,0.2069485,TIME,0.400736,0.467402,0.106667,0.0,1305.072321,0
beta_decouple,FETUSDT,2026-05-24 13:00:00+00:00,2026-05-24 13:02:00+00:00,LONG,0.2089,0.21,0.2120335,0.2057665,TIME,0.24418,0.310847,0.106667,0.0,1368.806812,0
beta_decouple,FETUSDT,2026-05-24 21:00:00+00:00,2026-05-24 21:02:00+00:00,LONG,0.2059,0.2089885,0.2089885,0.2028115,TP,0.892746,0.959412,0.106667,0.0,1613.20604,0
beta_decouple,FETUSDT,2026-05-25 03:00:00+00:00,2026-05-25 03:02:00+00:00,SHORT,0.2106,0.2082,0.207441,0.213759,TIME,0.653511,0.720178,0.106667,0.0,1824.055747,0
beta_decouple,FETUSDT,2026-05-25 04:00:00+00:00,2026-05-25 04:02:00+00:00,SHORT,0.2132,0.2115,0.210002,0.216398,TIME,0.425223,0.491889,0.106667,0.0,1979.181698,0
beta_decouple,FETUSDT,2026-05-25 09:00:00+00:00,2026-05-25 09:02:00+00:00,LONG,0.2122,0.2136,0.215383,0.209017,TIME,0.332918,0.399585,0.106667,0.0,2110.962795,0
beta_decouple,FETUSDT,2026-05-25 10:00:00+00:00,2026-05-25 10:02:00+00:00,SHORT,0.2142,0.2121,0.210987,0.217413,TIME,0.547308,0.613975,0.106667,0.0,2342.032319,0
beta_decouple,FETUSDT,2026-05-25 13:00:00+00:00,2026-05-25 13:01:00+00:00,SHORT,0.2174,0.214139,0.214139,0.220661,TP,0.893922,0.960588,0.106667,0.0,2760.750932,0
beta_decouple,FETUSDT,2026-05-25 14:00:00+00:00,2026-05-25 14:01:00+00:00,SHORT,0.2225,0.2191625,0.2191625,0.2258375,TP,0.893922,0.960588,0.106667,0.0,3254.32986,0
beta_decouple,FETUSDT,2026-05-25 15:00:00+00:00,2026-05-25 15:02:00+00:00,SHORT,0.2252,0.2224,0.221822,0.228578,TIME,0.722712,0.789378,0.106667,0.0,3724.718281,0
beta_decouple,FETUSDT,2026-05-25 20:00:00+00:00,2026-05-25 20:02:00+00:00,LONG,0.2272,0.2294,0.230608,0.223792,TIME,0.538498,0.605165,0.106667,0.0,4125.868971,0
beta_decouple,FETUSDT,2026-05-25 22:00:00+00:00,2026-05-25 22:01:00+00:00,LONG,0.2278,0.231217,0.231217,0.224383,TP,0.892746,0.959412,0.106667,0.0,4862.539171,0
beta_decouple,FETUSDT,2026-05-26 01:00:00+00:00,2026-05-26 01:02:00+00:00,LONG,0.2257,0.2271,0.2290855,0.2223145,TIME,0.306626,0.373292,0.106667,0.0,5160.734939,0
beta_decouple,FETUSDT,2026-05-26 04:00:00+00:00,2026-05-26 04:01:00+00:00,SHORT,0.2374,0.233839,0.233839,0.240961,TP,0.893922,0.960588,0.106667,0.0,6083.393333,0
beta_decouple,FETUSDT,2026-05-26 06:00:00+00:00,2026-05-26 06:01:00+00:00,SHORT,0.2433,0.23883021,0.23883021,0.24776979,TP,0.913499,0.967931,0.087091,0.0,7194.828166,0
beta_decouple,FETUSDT,2026-05-26 10:00:00+00:00,2026-05-26 10:01:00+00:00,SHORT,0.2525,0.247075,0.247075,0.257925,TP,0.926122,0.972666,0.07447,0.0,8527.485541,0
beta_decouple,FETUSDT,2026-05-26 11:00:00+00:00,2026-05-26 11:02:00+00:00,SHORT,0.2552,0.2526,0.24953229,0.26086771,TIME,0.386963,0.43199,0.072043,0.0,9187.450149,0
beta_decouple,FETUSDT,2026-05-26 17:00:00+00:00,2026-05-26 17:01:00+00:00,LONG,0.2516,0.255374,0.255374,0.247826,TP,0.892746,0.959412,0.106667,0.0,10827.861122,0
beta_decouple,FETUSDT,2026-05-26 18:00:00+00:00,2026-05-26 18:01:00+00:00,LONG,0.2458,0.249487,0.249487,0.242113,TP,0.892746,0.959412,0.106667,0.0,12761.166002,0
beta_decouple,FETUSDT,2026-05-27 00:00:00+00:00,2026-05-27 00:01:00+00:00,SHORT,0.2586,0.254721,0.254721,0.262479,TP,0.893922,0.960588,0.106667,0.0,15042.662157,0
beta_decouple,FETUSDT,2026-05-27 01:00:00+00:00,2026-05-27 01:01:00+00:00,LONG,0.2458,0.249487,0.249487,0.242113,TP,0.892746,0.959412,0.106667,0.0,17728.515976,0
beta_decouple,FETUSDT,2026-05-27 02:00:00+00:00,2026-05-27 02:02:00+00:00,LONG,0.2438,0.2445,0.247457,0.240143,TIME,0.084644,0.151311,0.106667,0.0,18028.639339,0
beta_decouple,FETUSDT,2026-05-27 09:00:00+00:00,2026-05-27 09:01:00+00:00,LONG,0.2405,0.2441075,0.2441075,0.2368925,TP,0.892746,0.959412,0.106667,0.0,21247.636702,0
beta_decouple,FETUSDT,2026-05-27 17:00:00+00:00,2026-05-27 17:02:00+00:00,LONG,0.2377,0.2394,0.2412655,0.2341345,TIME,0.369851,0.436517,0.106667,0.0,22819.327851,0
beta_decouple,FETUSDT,2026-05-27 19:00:00+00:00,2026-05-27 19:01:00+00:00,SHORT,0.2458,0.242113,0.242113,0.249487,TP,0.893922,0.960588,0.106667,0.0,26899.065451,0
beta_decouple,FETUSDT,2026-05-28 02:00:00+00:00,2026-05-28 02:01:00+00:00,LONG,0.2318,0.235277,0.235277,0.228323,TP,0.892746,0.959412,0.106667,0.0,31701.869431,0
beta_decouple,FETUSDT,2026-05-28 03:00:00+00:00,2026-05-28 03:01:00+00:00,LONG,0.224,0.22842187,0.22842187,0.21957813,TP,0.918358,0.969015,0.081052,0.0,37524.600644,0
beta_decouple,FETUSDT,2026-05-28 04:00:00+00:00,2026-05-28 04:02:00+00:00,LONG,0.221,0.2209,0.22594271,0.21605729,TIME,-0.091751,-0.047039,0.07154,0.0,36836.013958,0
beta_decouple,FETUSDT,2026-05-28 12:00:00+00:00,2026-05-28 12:01:00+00:00,SHORT,0.2233,0.2199505,0.2199505,0.2266495,TP,0.893922,0.960588,0.106667,0.0,43421.715,0
beta_decouple,FETUSDT,2026-05-28 14:00:00+00:00,2026-05-28 14:01:00+00:00,SHORT,0.2227,0.2193595,0.2193595,0.2260405,TP,0.893922,0.960588,0.106667,0.0,51184.836006,0
beta_decouple,FETUSDT,2026-05-28 16:00:00+00:00,2026-05-28 16:01:00+00:00,SHORT,0.2253,0.2219205,0.2219205,0.2286795,TP,0.893922,0.960588,0.106667,0.0,60335.881182,0
beta_decouple,FETUSDT,2026-05-28 17:00:00+00:00,2026-05-28 17:01:00+00:00,SHORT,0.2318,0.228323,0.228323,0.235277,TP,0.893922,0.960588,0.106667,0.0,71122.989582,0
beta_decouple,FETUSDT,2026-05-29 00:00:00+00:00,2026-05-29 00:01:00+00:00,SHORT,0.2383,0.2347255,0.2347255,0.2418745,TP,0.893922,0.960588,0.106667,0.0,83838.663628,0
beta_decouple,FETUSDT,2026-05-29 01:00:00+00:00,2026-05-29 01:01:00+00:00,SHORT,0.2451,0.24045625,0.24045625,0.24974375,TP,0.916142,0.968922,0.084449,0.0,99200.282559,0
beta_decouple,FETUSDT,2026-05-29 12:00:00+00:00,2026-05-29 12:01:00+00:00,LONG,0.233,0.236495,0.236495,0.229505,TP,0.892746,0.959412,0.106667,0.0,116912.403922,0
beta_decouple,FETUSDT,2026-05-29 13:00:00+00:00,2026-05-29 13:02:00+00:00,LONG,0.232,0.2326,0.23548,0.22852,TIME,0.065656,0.132322,0.106667,0.0,118447.597196,0
beta_decouple,FETUSDT,2026-05-29 15:00:00+00:00,2026-05-29 15:01:00+00:00,SHORT,0.2439,0.2402415,0.2402415,0.2475585,TP,0.893922,0.960588,0.106667,0.0,139624.168179,0
beta_decouple,FETUSDT,2026-05-29 17:00:00+00:00,2026-05-29 17:01:00+00:00,SHORT,0.2622,0.25613958,0.25613958,0.26826042,TP,0.931369,0.974634,0.069223,0.0,165632.50448,0
beta_decouple,FETUSDT,2026-05-29 21:00:00+00:00,2026-05-29 21:01:00+00:00,LONG,0.2422,0.245833,0.245833,0.238567,TP,0.892746,0.959412,0.106667,0.0,195206.039406,0
beta_decouple,FETUSDT,2026-05-30 03:00:00+00:00,2026-05-30 03:01:00+00:00,LONG,0.238,0.24157,0.24157,0.23443,TP,0.892746,0.959412,0.106667,0.0,230059.902434,0
beta_decouple,FETUSDT,2026-05-30 04:00:00+00:00,2026-05-30 04:02:00+00:00,LONG,0.2368,0.2382,0.240352,0.233248,TIME,0.287253,0.35392,0.106667,0.0,243276.984548,0
beta_decouple,FETUSDT,2026-05-30 07:00:00+00:00,2026-05-30 07:01:00+00:00,SHORT,0.2494,0.245659,0.245659,0.253141,TP,0.893922,0.960588,0.106667,0.0,286771.090413,0
beta_decouple,FETUSDT,2026-05-30 08:00:00+00:00,2026-05-30 08:01:00+00:00,SHORT,0.2531,0.2493035,0.2493035,0.2568965,TP,0.893922,0.960588,0.106667,0.0,338041.259634,0
beta_decouple,FETUSDT,2026-05-30 11:00:00+00:00,2026-05-30 11:01:00+00:00,SHORT,0.2602,0.256297,0.256297,0.264103,TP,0.893922,0.960588,0.106667,0.0,398477.730271,0
beta_decouple,FETUSDT,2026-05-30 12:00:00+00:00,2026-05-30 12:01:00+00:00,SHORT,0.269,0.26358437,0.26358437,0.27441563,TP,0.921117,0.970789,0.079474,0.0,471886.691746,0
beta_decouple,FETUSDT,2026-05-30 13:00:00+00:00,2026-05-30 13:02:00+00:00,SHORT,0.2739,0.2696,0.26769583,0.28010417,TIME,0.622854,0.667002,0.070636,0.0,530670.016236,0
beta_decouple,FETUSDT,2026-05-30 14:00:00+00:00,2026-05-30 14:01:00+00:00,SHORT,0.2818,0.27410625,0.27410625,0.28949375,TP,0.94199,0.978617,0.058603,0.0,630647.204351,0
beta_decouple,FETUSDT,2026-05-31 00:00:00+00:00,2026-05-31 00:01:00+00:00,LONG,0.273,0.277095,0.277095,0.268905,TP,0.892746,0.959412,0.106667,0.0,743248.696326,0
beta_decouple,FETUSDT,2026-05-31 05:00:00+00:00,2026-05-31 05:01:00+00:00,LONG,0.2695,0.2735425,0.2735425,0.2654575,TP,0.892746,0.959412,0.106667,0.0,875955.083571,0
beta_decouple,FETUSDT,2026-05-31 06:00:00+00:00,2026-05-31 06:02:00+00:00,LONG,0.269,0.2684,0.273035,0.264965,TIME,-0.255264,-0.188598,0.106667,0.0,831235.060382,0
beta_decouple,FETUSDT,2026-05-31 14:00:00+00:00,2026-05-31 14:01:00+00:00,LONG,0.2664,0.270396,0.270396,0.262404,TP,0.892746,0.959412,0.106667,0.0,979651.333911,0
beta_decouple,FETUSDT,2026-05-31 15:00:00+00:00,2026-05-31 15:02:00+00:00,LONG,0.2653,0.2667,0.2692795,0.2613205,TIME,0.244937,0.311604,0.106667,0.0,1027641.964753,0
beta_decouple,FETUSDT,2026-05-31 16:00:00+00:00,2026-05-31 16:01:00+00:00,LONG,0.2614,0.265321,0.265321,0.257479,TP,0.892746,0.959412,0.106667,0.0,1211126.514671,0
beta_decouple,FETUSDT,2026-05-31 19:00:00+00:00,2026-05-31 19:01:00+00:00,SHORT,0.2728,0.268708,0.268708,0.276892,TP,0.893922,0.960588,0.106667,0.0,1427656.923179,0
