strategy_name,symbol,entry_ts,exit_ts,side,entry_price,exit_price,target_price,stop_price,exit_reason,pnl_R,price_pnl_R,fee_slippage_R,funding_pnl_R,equity_after,bars_held
pair_mr,NEARUSDT,2026-06-16 07:00:00+00:00,2026-06-16 08:00:00+00:00,SHORT,3.693e-05,3.767e-05,3.641e-05,3.767e-05,SL,-1.065609,-1.030609,0.065,0.0,0.449232,1
pair_mr,NEARUSDT,2026-06-16 08:00:00+00:00,2026-06-16 09:00:00+00:00,SHORT,3.728e-05,3.803e-05,3.655e-05,3.803e-05,SL,-1.065609,-1.030609,0.065,0.0,0.377426,1
pair_mr,NEARUSDT,2026-06-16 09:00:00+00:00,2026-06-16 10:00:00+00:00,SHORT,3.765e-05,3.854e-05,3.676e-05,3.854e-05,SL,-1.055397,-1.025895,0.054789,0.0,0.317676,1
pair_mr,NEARUSDT,2026-06-16 13:00:00+00:00,2026-06-16 14:00:00+00:00,LONG,3.607e-05,3.712e-05,3.712e-05,3.501e-05,TP,0.954976,0.9789,0.04443,0.0,0.363182,1
pair_mr,NEARUSDT,2026-06-16 14:00:00+00:00,2026-06-16 15:00:00+00:00,LONG,3.54e-05,3.688e-05,3.688e-05,3.391e-05,TP,0.968433,0.98511,0.030971,0.0,0.415939,1
pair_mr,NEARUSDT,2026-06-16 19:00:00+00:00,2026-06-16 20:00:00+00:00,LONG,3.506e-05,3.539e-05,3.539e-05,3.436e-05,TP,0.403978,0.438978,0.065,0.0,0.441144,1
pair_mr,NEARUSDT,2026-06-16 20:00:00+00:00,2026-06-16 21:00:00+00:00,SHORT,3.596e-05,3.668e-05,3.533e-05,3.668e-05,SL,-1.065609,-1.030609,0.065,0.0,0.370631,1
pair_mr,NEARUSDT,2026-06-17 10:00:00+00:00,2026-06-17 11:00:00+00:00,LONG,3.505e-05,3.527e-05,3.527e-05,3.435e-05,TP,0.259916,0.294916,0.065,0.0,0.385081,1
pair_mr,NEARUSDT,2026-06-17 12:00:00+00:00,2026-06-17 13:00:00+00:00,SHORT,3.563e-05,3.634e-05,3.519e-05,3.634e-05,SL,-1.065609,-1.030609,0.065,0.0,0.323529,1
pair_mr,NEARUSDT,2026-06-17 15:00:00+00:00,2026-06-17 16:00:00+00:00,SHORT,3.622e-05,3.71e-05,3.533e-05,3.71e-05,SL,-1.053755,-1.025137,0.053147,0.0,0.272391,1
pair_mr,NEARUSDT,2026-06-17 19:00:00+00:00,2026-06-17 20:00:00+00:00,LONG,3.477e-05,3.557e-05,3.557e-05,3.398e-05,TP,0.942335,0.973067,0.057073,0.0,0.310893,1
pair_mr,NEARUSDT,2026-06-17 21:00:00+00:00,2026-06-17 22:00:00+00:00,LONG,3.464e-05,3.522e-05,3.522e-05,3.395e-05,TP,0.774881,0.809881,0.065,0.0,0.347029,1
pair_mr,NEARUSDT,2026-06-17 23:00:00+00:00,2026-06-18 00:00:00+00:00,LONG,3.381e-05,3.488e-05,3.488e-05,3.275e-05,TP,0.958145,0.980362,0.041261,0.0,0.396905,1
pair_mr,NEARUSDT,2026-06-18 09:00:00+00:00,2026-06-18 10:00:00+00:00,SHORT,3.481e-05,3.551e-05,3.418e-05,3.551e-05,SL,-1.065609,-1.030609,0.065,0.0,0.333463,1
pair_mr,NEARUSDT,2026-06-18 12:00:00+00:00,2026-06-18 13:00:00+00:00,SHORT,3.512e-05,3.583e-05,3.454e-05,3.583e-05,SL,-1.065609,-1.030609,0.065,0.0,0.280162,1
pair_mr,NEARUSDT,2026-06-18 13:00:00+00:00,2026-06-18 14:00:00+00:00,SHORT,3.55e-05,3.63e-05,3.469e-05,3.63e-05,SL,-1.058059,-1.027124,0.057451,0.0,0.235698,1
pair_mr,NEARUSDT,2026-06-18 17:00:00+00:00,2026-06-18 18:00:00+00:00,LONG,3.469e-05,3.531e-05,3.531e-05,3.4e-05,TP,0.831694,0.866694,0.065,0.0,0.265102,1
pair_mr,NEARUSDT,2026-06-18 22:00:00+00:00,2026-06-18 23:00:00+00:00,SHORT,3.523e-05,3.593e-05,3.484e-05,3.593e-05,SL,-1.065609,-1.030609,0.065,0.0,0.222728,1
pair_mr,NEARUSDT,2026-06-18 23:00:00+00:00,2026-06-19 00:00:00+00:00,SHORT,3.553e-05,3.625e-05,3.495e-05,3.625e-05,SL,-1.065609,-1.030609,0.065,0.0,0.187127,1
pair_mr,NEARUSDT,2026-06-19 03:00:00+00:00,2026-06-19 04:00:00+00:00,LONG,3.399e-05,3.532e-05,3.532e-05,3.267e-05,TP,0.966017,0.983995,0.033388,0.0,0.214242,1
pair_mr,NEARUSDT,2026-06-19 04:00:00+00:00,2026-06-19 05:00:00+00:00,LONG,3.367e-05,3.507e-05,3.507e-05,3.228e-05,TP,0.968092,0.984953,0.031312,0.0,0.245352,1
pair_mr,NEARUSDT,2026-06-19 10:00:00+00:00,2026-06-19 11:00:00+00:00,LONG,3.374e-05,3.401e-05,3.401e-05,3.307e-05,TP,0.336857,0.371857,0.065,0.0,0.25775,1
pair_mr,NEARUSDT,2026-06-19 11:00:00+00:00,2026-06-19 12:00:00+00:00,LONG,3.355e-05,3.396e-05,3.396e-05,3.288e-05,TP,0.551568,0.586568,0.065,0.0,0.279075,1
pair_mr,NEARUSDT,2026-06-19 19:00:00+00:00,2026-06-19 20:00:00+00:00,LONG,3.367e-05,3.407e-05,3.407e-05,3.299e-05,TP,0.539527,0.574527,0.065,0.0,0.30166,1
pair_mr,NEARUSDT,2026-06-19 23:00:00+00:00,2026-06-20 00:00:00+00:00,SHORT,3.44e-05,3.509e-05,3.39e-05,3.509e-05,SL,-1.065609,-1.030609,0.065,0.0,0.253442,1
pair_mr,NEARUSDT,2026-06-20 06:00:00+00:00,2026-06-20 07:00:00+00:00,LONG,3.389e-05,3.415e-05,3.415e-05,3.321e-05,TP,0.323725,0.358725,0.065,0.0,0.265749,1
pair_mr,NEARUSDT,2026-06-20 07:00:00+00:00,2026-06-20 08:00:00+00:00,LONG,3.362e-05,3.41e-05,3.41e-05,3.295e-05,TP,0.654774,0.689774,0.065,0.0,0.29185,1
pair_mr,NEARUSDT,2026-06-20 11:00:00+00:00,2026-06-20 12:00:00+00:00,LONG,3.351e-05,3.374e-05,3.374e-05,3.284e-05,TP,0.272736,0.307736,0.065,0.0,0.30379,1
pair_mr,NEARUSDT,2026-06-20 16:00:00+00:00,2026-06-20 17:00:00+00:00,SHORT,3.425e-05,3.494e-05,3.364e-05,3.494e-05,SL,-1.065609,-1.030609,0.065,0.0,0.255231,1
pair_mr,NEARUSDT,2026-06-20 22:00:00+00:00,2026-06-20 23:00:00+00:00,SHORT,3.41e-05,3.479e-05,3.369e-05,3.479e-05,SL,-1.065609,-1.030609,0.065,0.0,0.214435,1
pair_mr,NEARUSDT,2026-06-21 00:00:00+00:00,2026-06-21 01:00:00+00:00,SHORT,3.439e-05,3.508e-05,3.39e-05,3.508e-05,SL,-1.065609,-1.030609,0.065,0.0,0.180159,1
pair_mr,NEARUSDT,2026-06-21 06:00:00+00:00,2026-06-21 07:00:00+00:00,SHORT,3.47e-05,3.539e-05,3.418e-05,3.539e-05,SL,-1.065609,-1.030609,0.065,0.0,0.151362,1
pair_mr,NEARUSDT,2026-06-21 08:00:00+00:00,2026-06-21 09:00:00+00:00,SHORT,3.526e-05,3.609e-05,3.442e-05,3.609e-05,SL,-1.055647,-1.02601,0.055039,0.0,0.127395,1
pair_mr,NEARUSDT,2026-06-21 09:00:00+00:00,2026-06-21 10:00:00+00:00,SHORT,3.536e-05,3.61e-05,3.462e-05,3.61e-05,SL,-1.062761,-1.029294,0.062152,0.0,0.107086,1
pair_mr,NEARUSDT,2026-06-21 12:00:00+00:00,2026-06-21 13:00:00+00:00,LONG,3.396e-05,3.502e-05,3.502e-05,3.29e-05,TP,0.957617,0.980119,0.041789,0.0,0.122468,1
pair_mr,NEARUSDT,2026-06-21 17:00:00+00:00,2026-06-21 18:00:00+00:00,LONG,3.36e-05,3.402e-05,3.402e-05,3.292e-05,TP,0.560191,0.595191,0.065,0.0,0.132759,1
pair_mr,NEARUSDT,2026-06-21 20:00:00+00:00,2026-06-21 21:00:00+00:00,LONG,3.318e-05,3.393e-05,3.393e-05,3.244e-05,TP,0.941175,0.972532,0.058233,0.0,0.151502,1
pair_mr,NEARUSDT,2026-06-22 01:00:00+00:00,2026-06-22 02:00:00+00:00,SHORT,3.354e-05,3.421e-05,3.322e-05,3.421e-05,SL,-1.065609,-1.030609,0.065,0.0,0.127285,1
pair_mr,NEARUSDT,2026-06-22 02:00:00+00:00,2026-06-22 03:00:00+00:00,SHORT,3.366e-05,3.434e-05,3.33e-05,3.434e-05,SL,-1.065609,-1.030609,0.065,0.0,0.10694,1
pair_mr,NEARUSDT,2026-06-22 07:00:00+00:00,2026-06-22 08:00:00+00:00,SHORT,3.381e-05,3.448e-05,3.354e-05,3.448e-05,SL,-1.065609,-1.030609,0.065,0.0,0.089846,1
pair_mr,NEARUSDT,2026-06-22 10:00:00+00:00,2026-06-22 11:00:00+00:00,LONG,3.33e-05,3.36e-05,3.36e-05,3.264e-05,TP,0.378389,0.413389,0.065,0.0,0.094946,1
pair_mr,NEARUSDT,2026-06-22 14:00:00+00:00,2026-06-22 15:00:00+00:00,LONG,3.283e-05,3.34e-05,3.34e-05,3.217e-05,TP,0.8023,0.8373,0.065,0.0,0.106372,1
pair_mr,NEARUSDT,2026-06-22 15:00:00+00:00,2026-06-22 16:00:00+00:00,LONG,3.271e-05,3.328e-05,3.328e-05,3.206e-05,TP,0.801808,0.836808,0.065,0.0,0.119166,1
pair_mr,NEARUSDT,2026-06-22 20:00:00+00:00,2026-06-22 21:00:00+00:00,SHORT,3.322e-05,3.389e-05,3.281e-05,3.389e-05,SL,-1.065609,-1.030609,0.065,0.0,0.100118,1
pair_mr,NEARUSDT,2026-06-22 22:00:00+00:00,2026-06-22 23:00:00+00:00,LONG,3.234e-05,3.291e-05,3.291e-05,3.169e-05,TP,0.811129,0.846129,0.065,0.0,0.112299,1
pair_mr,NEARUSDT,2026-06-23 08:00:00+00:00,2026-06-23 09:00:00+00:00,LONG,3.177e-05,3.204e-05,3.204e-05,3.113e-05,TP,0.354417,0.389417,0.065,0.0,0.11827,1
pair_mr,NEARUSDT,2026-06-23 15:00:00+00:00,2026-06-23 16:00:00+00:00,LONG,3.167e-05,3.2e-05,3.2e-05,3.104e-05,TP,0.450103,0.485103,0.065,0.0,0.126255,1
pair_mr,NEARUSDT,2026-06-23 20:00:00+00:00,2026-06-23 21:00:00+00:00,SHORT,3.193e-05,3.257e-05,3.167e-05,3.257e-05,SL,-1.065609,-1.030609,0.065,0.0,0.106074,1
pair_mr,NEARUSDT,2026-06-23 23:00:00+00:00,2026-06-24 00:00:00+00:00,LONG,3.158e-05,3.178e-05,3.178e-05,3.095e-05,TP,0.245797,0.280797,0.065,0.0,0.109985,1
pair_mr,NEARUSDT,2026-06-24 02:00:00+00:00,2026-06-24 03:00:00+00:00,LONG,3.144e-05,3.166e-05,3.166e-05,3.081e-05,TP,0.287139,0.322139,0.065,0.0,0.114722,1
pair_mr,NEARUSDT,2026-06-24 03:00:00+00:00,2026-06-24 04:00:00+00:00,LONG,3.139e-05,3.159e-05,3.159e-05,3.076e-05,TP,0.260365,0.295365,0.065,0.0,0.119202,1
pair_mr,NEARUSDT,2026-06-24 07:00:00+00:00,2026-06-24 08:00:00+00:00,LONG,3.118e-05,3.144e-05,3.144e-05,3.056e-05,TP,0.35305,0.38805,0.065,0.0,0.125515,1
pair_mr,NEARUSDT,2026-06-24 13:00:00+00:00,2026-06-24 14:00:00+00:00,SHORT,3.161e-05,3.224e-05,3.126e-05,3.224e-05,SL,-1.065609,-1.030609,0.065,0.0,0.105453,1
pair_mr,NEARUSDT,2026-06-24 14:00:00+00:00,2026-06-24 15:00:00+00:00,SHORT,3.169e-05,3.233e-05,3.135e-05,3.233e-05,SL,-1.065609,-1.030609,0.065,0.0,0.088597,1
pair_mr,NEARUSDT,2026-06-24 18:00:00+00:00,2026-06-24 19:00:00+00:00,SHORT,3.193e-05,3.257e-05,3.161e-05,3.257e-05,SL,-1.065609,-1.030609,0.065,0.0,0.074435,1
pair_mr,NEARUSDT,2026-06-24 21:00:00+00:00,2026-06-24 22:00:00+00:00,SHORT,3.221e-05,3.285e-05,3.173e-05,3.285e-05,SL,-1.065609,-1.030609,0.065,0.0,0.062538,1
pair_mr,LDOUSDT,2026-06-12 15:00:00+00:00,2026-06-12 16:00:00+00:00,LONG,4.11e-06,4.15e-06,4.15e-06,4.03e-06,TP,0.42871,0.46371,0.065,0.0,7.450146,1
pair_mr,LDOUSDT,2026-06-12 20:00:00+00:00,2026-06-12 21:00:00+00:00,SHORT,4.15e-06,4.23e-06,4.13e-06,4.23e-06,SL,-1.065609,-1.030609,0.065,0.0,6.259304,1
pair_mr,LDOUSDT,2026-06-12 22:00:00+00:00,2026-06-12 23:00:00+00:00,LONG,4.11e-06,4.14e-06,4.14e-06,4.03e-06,TP,0.26457,0.29957,0.065,0.0,6.507707,1
pair_mr,LDOUSDT,2026-06-13 03:00:00+00:00,2026-06-13 04:00:00+00:00,LONG,4.07e-06,4.11e-06,4.11e-06,3.99e-06,TP,0.459928,0.494928,0.065,0.0,6.956669,1
pair_mr,LDOUSDT,2026-06-13 04:00:00+00:00,2026-06-13 05:00:00+00:00,LONG,4.06e-06,4.1e-06,4.1e-06,3.98e-06,TP,0.396935,0.431935,0.065,0.0,7.370871,1
pair_mr,LDOUSDT,2026-06-13 07:00:00+00:00,2026-06-13 08:00:00+00:00,SHORT,4.12e-06,4.2e-06,4.08e-06,4.2e-06,SL,-1.065609,-1.030609,0.065,0.0,6.192701,1
pair_mr,LDOUSDT,2026-06-13 08:00:00+00:00,2026-06-13 09:00:00+00:00,SHORT,4.13e-06,4.21e-06,4.08e-06,4.21e-06,SL,-1.065609,-1.030609,0.065,0.0,5.202851,1
pair_mr,LDOUSDT,2026-06-13 15:00:00+00:00,2026-06-13 16:00:00+00:00,SHORT,4.15e-06,4.23e-06,4.13e-06,4.23e-06,SL,-1.065609,-1.030609,0.065,0.0,4.37122,1
pair_mr,LDOUSDT,2026-06-13 19:00:00+00:00,2026-06-13 20:00:00+00:00,LONG,4.09e-06,4.13e-06,4.13e-06,4.01e-06,TP,0.323499,0.358499,0.065,0.0,4.583333,1
pair_mr,LDOUSDT,2026-06-13 23:00:00+00:00,2026-06-14 00:00:00+00:00,LONG,4.08e-06,4.1e-06,4.1e-06,4e-06,TP,0.123995,0.158995,0.065,0.0,4.66858,1
pair_mr,LDOUSDT,2026-06-14 00:00:00+00:00,2026-06-14 01:00:00+00:00,LONG,4.08e-06,4.09e-06,4.09e-06,3.99e-06,TP,0.137471,0.172471,0.065,0.0,4.764849,1
pair_mr,LDOUSDT,2026-06-14 03:00:00+00:00,2026-06-14 04:00:00+00:00,SHORT,4.1e-06,4.18e-06,4.08e-06,4.18e-06,SL,-1.065609,-1.030609,0.065,0.0,4.003229,1
pair_mr,LDOUSDT,2026-06-14 06:00:00+00:00,2026-06-14 07:00:00+00:00,LONG,4.07e-06,4.09e-06,4.09e-06,3.99e-06,TP,0.141988,0.176988,0.065,0.0,4.08849,1
pair_mr,LDOUSDT,2026-06-14 07:00:00+00:00,2026-06-14 08:00:00+00:00,LONG,4.06e-06,4.08e-06,4.08e-06,3.98e-06,TP,0.282547,0.317547,0.065,0.0,4.261769,1
pair_mr,LDOUSDT,2026-06-14 12:00:00+00:00,2026-06-14 13:00:00+00:00,LONG,4.04e-06,4.06e-06,4.06e-06,3.96e-06,TP,0.169564,0.204564,0.065,0.0,4.370165,1
pair_mr,LDOUSDT,2026-06-14 14:00:00+00:00,2026-06-14 15:00:00+00:00,LONG,4.02e-06,4.05e-06,4.05e-06,3.94e-06,TP,0.272289,0.307289,0.065,0.0,4.548658,1
pair_mr,LDOUSDT,2026-06-14 20:00:00+00:00,2026-06-14 21:00:00+00:00,LONG,4.04e-06,4.04e-06,4.04e-06,3.96e-06,TP,-0.011349,0.023651,0.065,0.0,4.540915,1
pair_mr,LDOUSDT,2026-06-14 21:00:00+00:00,2026-06-14 22:00:00+00:00,SHORT,4.11e-06,4.19e-06,4.04e-06,4.19e-06,SL,-1.065609,-1.030609,0.065,0.0,3.815089,1
pair_mr,LDOUSDT,2026-06-15 02:00:00+00:00,2026-06-15 03:00:00+00:00,SHORT,4.13e-06,4.21e-06,4.09e-06,4.21e-06,SL,-1.065609,-1.030609,0.065,0.0,3.20528,1
pair_mr,LDOUSDT,2026-06-15 08:00:00+00:00,2026-06-15 09:00:00+00:00,SHORT,4.14e-06,4.22e-06,4.12e-06,4.22e-06,SL,-1.065609,-1.030609,0.065,0.0,2.692943,1
pair_mr,LDOUSDT,2026-06-15 09:00:00+00:00,2026-06-15 10:00:00+00:00,SHORT,4.15e-06,4.23e-06,4.13e-06,4.23e-06,SL,-1.065609,-1.030609,0.065,0.0,2.2625,1
pair_mr,LDOUSDT,2026-06-15 10:00:00+00:00,2026-06-15 11:00:00+00:00,SHORT,4.16e-06,4.25e-06,4.13e-06,4.25e-06,SL,-1.065609,-1.030609,0.065,0.0,1.900858,1
pair_mr,LDOUSDT,2026-06-15 11:00:00+00:00,2026-06-15 12:00:00+00:00,SHORT,4.2e-06,4.28e-06,4.14e-06,4.28e-06,SL,-1.065609,-1.030609,0.065,0.0,1.597023,1
pair_mr,LDOUSDT,2026-06-15 13:00:00+00:00,2026-06-15 14:00:00+00:00,SHORT,4.21e-06,4.3e-06,4.16e-06,4.3e-06,SL,-1.065609,-1.030609,0.065,0.0,1.341752,1
pair_mr,LDOUSDT,2026-06-15 18:00:00+00:00,2026-06-15 19:00:00+00:00,LONG,4.18e-06,4.2e-06,4.2e-06,4.09e-06,TP,0.215016,0.250016,0.065,0.0,1.385027,1
pair_mr,LDOUSDT,2026-06-15 19:00:00+00:00,2026-06-15 20:00:00+00:00,LONG,4.15e-06,4.19e-06,4.19e-06,4.07e-06,TP,0.434136,0.469136,0.065,0.0,1.475221,1
pair_mr,LDOUSDT,2026-06-15 20:00:00+00:00,2026-06-15 21:00:00+00:00,LONG,4.14e-06,4.18e-06,4.18e-06,4.06e-06,TP,0.421546,0.456546,0.065,0.0,1.568502,1
pair_mr,LDOUSDT,2026-06-15 22:00:00+00:00,2026-06-15 23:00:00+00:00,LONG,4.11e-06,4.16e-06,4.16e-06,4.02e-06,TP,0.631209,0.666209,0.065,0.0,1.71701,1
pair_mr,LDOUSDT,2026-06-16 07:00:00+00:00,2026-06-16 08:00:00+00:00,SHORT,4.15e-06,4.23e-06,4.12e-06,4.23e-06,SL,-1.065609,-1.030609,0.065,0.0,1.44256,1
pair_mr,LDOUSDT,2026-06-16 08:00:00+00:00,2026-06-16 09:00:00+00:00,SHORT,4.2e-06,4.28e-06,4.13e-06,4.28e-06,SL,-1.065609,-1.030609,0.065,0.0,1.21198,1
pair_mr,LDOUSDT,2026-06-16 12:00:00+00:00,2026-06-16 13:00:00+00:00,SHORT,4.23e-06,4.31e-06,4.17e-06,4.31e-06,SL,-1.065609,-1.030609,0.065,0.0,1.018255,1
pair_mr,LDOUSDT,2026-06-16 18:00:00+00:00,2026-06-16 19:00:00+00:00,SHORT,4.2e-06,4.29e-06,4.16e-06,4.29e-06,SL,-1.065609,-1.030609,0.065,0.0,0.855496,1
pair_mr,LDOUSDT,2026-06-16 19:00:00+00:00,2026-06-16 20:00:00+00:00,SHORT,4.21e-06,4.3e-06,4.16e-06,4.3e-06,SL,-1.065609,-1.030609,0.065,0.0,0.718752,1
pair_mr,LDOUSDT,2026-06-16 20:00:00+00:00,2026-06-16 21:00:00+00:00,SHORT,4.24e-06,4.32e-06,4.18e-06,4.32e-06,SL,-1.065609,-1.030609,0.065,0.0,0.603866,1
pair_mr,LDOUSDT,2026-06-17 00:00:00+00:00,2026-06-17 01:00:00+00:00,SHORT,4.27e-06,4.35e-06,4.23e-06,4.35e-06,SL,-1.065609,-1.030609,0.065,0.0,0.507343,1
pair_mr,LDOUSDT,2026-06-17 01:00:00+00:00,2026-06-17 02:00:00+00:00,SHORT,4.39e-06,4.55e-06,4.24e-06,4.55e-06,SL,-1.038011,-1.017869,0.037405,0.0,0.428349,1
pair_mr,LDOUSDT,2026-06-17 02:00:00+00:00,2026-06-17 03:00:00+00:00,SHORT,4.42e-06,4.58e-06,4.27e-06,4.58e-06,SL,-1.038231,-1.017971,0.037626,0.0,0.36164,1
pair_mr,LDOUSDT,2026-06-17 07:00:00+00:00,2026-06-17 08:00:00+00:00,SHORT,4.53e-06,4.62e-06,4.44e-06,4.62e-06,SL,-1.064141,-1.029931,0.063532,0.0,0.303915,1
pair_mr,LDOUSDT,2026-06-17 11:00:00+00:00,2026-06-17 12:00:00+00:00,LONG,4.38e-06,4.49e-06,4.49e-06,4.27e-06,TP,0.946402,0.974944,0.053005,0.0,0.347059,1
pair_mr,LDOUSDT,2026-06-17 15:00:00+00:00,2026-06-17 16:00:00+00:00,SHORT,4.48e-06,4.57e-06,4.43e-06,4.57e-06,SL,-1.065609,-1.030609,0.065,0.0,0.291584,1
pair_mr,LDOUSDT,2026-06-17 18:00:00+00:00,2026-06-17 19:00:00+00:00,LONG,4.37e-06,4.43e-06,4.43e-06,4.28e-06,TP,0.676627,0.711627,0.065,0.0,0.321178,1
pair_mr,LDOUSDT,2026-06-17 19:00:00+00:00,2026-06-17 20:00:00+00:00,LONG,4.32e-06,4.42e-06,4.42e-06,4.23e-06,TP,0.942014,0.972919,0.057394,0.0,0.366562,1
pair_mr,LDOUSDT,2026-06-17 21:00:00+00:00,2026-06-17 22:00:00+00:00,LONG,4.28e-06,4.37e-06,4.37e-06,4.2e-06,TP,0.919079,0.954079,0.065,0.0,0.417096,1
pair_mr,LDOUSDT,2026-06-18 00:00:00+00:00,2026-06-18 01:00:00+00:00,SHORT,4.34e-06,4.43e-06,4.3e-06,4.43e-06,SL,-1.065609,-1.030609,0.065,0.0,0.350427,1
pair_mr,LDOUSDT,2026-06-18 05:00:00+00:00,2026-06-18 06:00:00+00:00,LONG,4.28e-06,4.34e-06,4.34e-06,4.2e-06,TP,0.629415,0.664415,0.065,0.0,0.383512,1
pair_mr,LDOUSDT,2026-06-18 08:00:00+00:00,2026-06-18 09:00:00+00:00,SHORT,4.41e-06,4.5e-06,4.31e-06,4.5e-06,SL,-1.061518,-1.028721,0.06091,0.0,0.322446,1
pair_mr,LDOUSDT,2026-06-18 09:00:00+00:00,2026-06-18 10:00:00+00:00,SHORT,4.47e-06,4.61e-06,4.33e-06,4.61e-06,SL,-1.042458,-1.019922,0.041852,0.0,0.272026,1
pair_mr,LDOUSDT,2026-06-18 13:00:00+00:00,2026-06-18 14:00:00+00:00,LONG,4.35e-06,4.42e-06,4.42e-06,4.26e-06,TP,0.789378,0.824378,0.065,0.0,0.304235,1
pair_mr,LDOUSDT,2026-06-18 15:00:00+00:00,2026-06-18 16:00:00+00:00,LONG,4.29e-06,4.39e-06,4.39e-06,4.18e-06,TP,0.947646,0.975518,0.051761,0.0,0.347481,1
pair_mr,LDOUSDT,2026-06-18 16:00:00+00:00,2026-06-18 17:00:00+00:00,LONG,4.27e-06,4.37e-06,4.37e-06,4.17e-06,TP,0.941911,0.972871,0.057498,0.0,0.396576,1
pair_mr,LDOUSDT,2026-06-18 20:00:00+00:00,2026-06-18 21:00:00+00:00,SHORT,4.38e-06,4.47e-06,4.3e-06,4.47e-06,SL,-1.065609,-1.030609,0.065,0.0,0.333187,1
pair_mr,LDOUSDT,2026-06-19 00:00:00+00:00,2026-06-19 01:00:00+00:00,SHORT,4.43e-06,4.52e-06,4.38e-06,4.52e-06,SL,-1.065609,-1.030609,0.065,0.0,0.27993,1
pair_mr,LDOUSDT,2026-06-19 02:00:00+00:00,2026-06-19 03:00:00+00:00,SHORT,4.51e-06,4.62e-06,4.41e-06,4.62e-06,SL,-1.055364,-1.02588,0.054756,0.0,0.235615,1
pair_mr,LDOUSDT,2026-06-19 03:00:00+00:00,2026-06-19 04:00:00+00:00,SHORT,4.53e-06,4.63e-06,4.43e-06,4.63e-06,SL,-1.060443,-1.028224,0.059834,0.0,0.198137,1
pair_mr,LDOUSDT,2026-06-19 11:00:00+00:00,2026-06-19 12:00:00+00:00,LONG,4.32e-06,4.38e-06,4.38e-06,4.23e-06,TP,0.643641,0.678641,0.065,0.0,0.217266,1
pair_mr,LDOUSDT,2026-06-19 14:00:00+00:00,2026-06-19 15:00:00+00:00,SHORT,4.44e-06,4.53e-06,4.36e-06,4.53e-06,SL,-1.065609,-1.030609,0.065,0.0,0.182538,1
pair_mr,LDOUSDT,2026-06-19 19:00:00+00:00,2026-06-19 20:00:00+00:00,LONG,4.38e-06,4.44e-06,4.44e-06,4.29e-06,TP,0.559896,0.594896,0.065,0.0,0.197869,1
pair_mr,LDOUSDT,2026-06-19 21:00:00+00:00,2026-06-19 22:00:00+00:00,LONG,4.36e-06,4.42e-06,4.42e-06,4.27e-06,TP,0.60992,0.64492,0.065,0.0,0.215971,1
pair_mr,LDOUSDT,2026-06-20 05:00:00+00:00,2026-06-20 06:00:00+00:00,SHORT,4.4e-06,4.49e-06,4.36e-06,4.49e-06,SL,-1.065609,-1.030609,0.065,0.0,0.18145,1
pair_mr,LDOUSDT,2026-06-20 13:00:00+00:00,2026-06-20 14:00:00+00:00,LONG,4.32e-06,4.38e-06,4.38e-06,4.24e-06,TP,0.592964,0.627964,0.065,0.0,0.197589,1
pair_mr,LDOUSDT,2026-06-20 14:00:00+00:00,2026-06-20 15:00:00+00:00,LONG,4.31e-06,4.37e-06,4.37e-06,4.23e-06,TP,0.532513,0.567513,0.065,0.0,0.213372,1
pair_mr,LDOUSDT,2026-06-20 18:00:00+00:00,2026-06-20 19:00:00+00:00,LONG,4.29e-06,4.32e-06,4.32e-06,4.21e-06,TP,0.25704,0.29204,0.065,0.0,0.221599,1
pair_mr,LDOUSDT,2026-06-20 22:00:00+00:00,2026-06-20 23:00:00+00:00,SHORT,4.32e-06,4.41e-06,4.29e-06,4.41e-06,SL,-1.065609,-1.030609,0.065,0.0,0.186178,1
pair_mr,LDOUSDT,2026-06-21 04:00:00+00:00,2026-06-21 05:00:00+00:00,LONG,4.28e-06,4.3e-06,4.3e-06,4.2e-06,TP,0.117528,0.152528,0.065,0.0,0.18946,1
pair_mr,LDOUSDT,2026-06-21 05:00:00+00:00,2026-06-21 06:00:00+00:00,LONG,4.28e-06,4.3e-06,4.3e-06,4.19e-06,TP,0.1364,0.1714,0.065,0.0,0.193336,1
pair_mr,LDOUSDT,2026-06-21 07:00:00+00:00,2026-06-21 08:00:00+00:00,SHORT,4.3e-06,4.39e-06,4.29e-06,4.39e-06,SL,-1.065609,-1.030609,0.065,0.0,0.162433,1
pair_mr,LDOUSDT,2026-06-21 08:00:00+00:00,2026-06-21 09:00:00+00:00,SHORT,4.33e-06,4.41e-06,4.29e-06,4.41e-06,SL,-1.065609,-1.030609,0.065,0.0,0.13647,1
pair_mr,LDOUSDT,2026-06-21 09:00:00+00:00,2026-06-21 10:00:00+00:00,SHORT,4.38e-06,4.47e-06,4.3e-06,4.47e-06,SL,-1.065609,-1.030609,0.065,0.0,0.114656,1
pair_mr,LDOUSDT,2026-06-21 16:00:00+00:00,2026-06-21 17:00:00+00:00,LONG,4.35e-06,4.39e-06,4.39e-06,4.26e-06,TP,0.446622,0.481622,0.065,0.0,0.122337,1
pair_mr,LDOUSDT,2026-06-21 17:00:00+00:00,2026-06-21 18:00:00+00:00,LONG,4.34e-06,4.38e-06,4.38e-06,4.26e-06,TP,0.384467,0.419467,0.065,0.0,0.129393,1
