strategy_name,symbol,entry_ts,exit_ts,side,entry_price,exit_price,target_price,stop_price,exit_reason,pnl_R,price_pnl_R,fee_slippage_R,funding_pnl_R,equity_after,bars_held
pair_mr,NEARUSDT,2026-06-16 07:00:00+00:00,2026-06-16 07:01:00+00:00,SHORT,3.693e-05,3.767e-05,3.641e-05,3.767e-05,SL,-1.080609,-1.030609,0.08,0.0,0.418527,0
pair_mr,NEARUSDT,2026-06-16 08:00:00+00:00,2026-06-16 08:01:00+00:00,SHORT,3.728e-05,3.803e-05,3.655e-05,3.803e-05,SL,-1.080609,-1.030609,0.08,0.0,0.350688,0
pair_mr,NEARUSDT,2026-06-16 09:00:00+00:00,2026-06-16 09:01:00+00:00,SHORT,3.765e-05,3.854e-05,3.676e-05,3.854e-05,SL,-1.06804,-1.025895,0.067432,0.0,0.294505,0
pair_mr,NEARUSDT,2026-06-16 13:00:00+00:00,2026-06-16 13:01:00+00:00,LONG,3.607e-05,3.712e-05,3.712e-05,3.501e-05,TP,0.944723,0.9789,0.054684,0.0,0.336239,0
pair_mr,NEARUSDT,2026-06-16 14:00:00+00:00,2026-06-16 14:01:00+00:00,LONG,3.54e-05,3.688e-05,3.688e-05,3.391e-05,TP,0.961286,0.98511,0.038118,0.0,0.384723,0
pair_mr,NEARUSDT,2026-06-16 19:00:00+00:00,2026-06-16 19:01:00+00:00,LONG,3.506e-05,3.539e-05,3.539e-05,3.436e-05,TP,0.388978,0.438978,0.08,0.0,0.40717,0
pair_mr,NEARUSDT,2026-06-16 20:00:00+00:00,2026-06-16 20:01:00+00:00,SHORT,3.596e-05,3.668e-05,3.533e-05,3.668e-05,SL,-1.080609,-1.030609,0.08,0.0,0.341171,0
pair_mr,NEARUSDT,2026-06-17 10:00:00+00:00,2026-06-17 10:01:00+00:00,LONG,3.505e-05,3.527e-05,3.527e-05,3.435e-05,TP,0.244916,0.294916,0.08,0.0,0.353705,0
pair_mr,NEARUSDT,2026-06-17 12:00:00+00:00,2026-06-17 12:01:00+00:00,SHORT,3.563e-05,3.634e-05,3.519e-05,3.634e-05,SL,-1.080609,-1.030609,0.08,0.0,0.296372,0
pair_mr,NEARUSDT,2026-06-17 15:00:00+00:00,2026-06-17 15:01:00+00:00,SHORT,3.622e-05,3.71e-05,3.533e-05,3.71e-05,SL,-1.06602,-1.025137,0.065412,0.0,0.248982,0
pair_mr,NEARUSDT,2026-06-17 19:00:00+00:00,2026-06-17 19:01:00+00:00,LONG,3.477e-05,3.557e-05,3.557e-05,3.398e-05,TP,0.929165,0.973067,0.070243,0.0,0.283683,0
pair_mr,NEARUSDT,2026-06-17 21:00:00+00:00,2026-06-17 21:01:00+00:00,LONG,3.464e-05,3.522e-05,3.522e-05,3.395e-05,TP,0.759881,0.809881,0.08,0.0,0.316018,0
pair_mr,NEARUSDT,2026-06-17 23:00:00+00:00,2026-06-17 23:01:00+00:00,LONG,3.381e-05,3.488e-05,3.488e-05,3.275e-05,TP,0.948623,0.980362,0.050783,0.0,0.360986,0
pair_mr,NEARUSDT,2026-06-18 09:00:00+00:00,2026-06-18 09:01:00+00:00,SHORT,3.481e-05,3.551e-05,3.418e-05,3.551e-05,SL,-1.080609,-1.030609,0.08,0.0,0.302473,0
pair_mr,NEARUSDT,2026-06-18 12:00:00+00:00,2026-06-18 12:01:00+00:00,SHORT,3.512e-05,3.583e-05,3.454e-05,3.583e-05,SL,-1.080609,-1.030609,0.08,0.0,0.253445,0
pair_mr,NEARUSDT,2026-06-18 13:00:00+00:00,2026-06-18 13:01:00+00:00,SHORT,3.55e-05,3.63e-05,3.469e-05,3.63e-05,SL,-1.071317,-1.027124,0.070709,0.0,0.212717,0
pair_mr,NEARUSDT,2026-06-18 17:00:00+00:00,2026-06-18 17:01:00+00:00,LONG,3.469e-05,3.531e-05,3.531e-05,3.4e-05,TP,0.816694,0.866694,0.08,0.0,0.238775,0
pair_mr,NEARUSDT,2026-06-18 22:00:00+00:00,2026-06-18 22:01:00+00:00,SHORT,3.523e-05,3.593e-05,3.484e-05,3.593e-05,SL,-1.080609,-1.030609,0.08,0.0,0.200072,0
pair_mr,NEARUSDT,2026-06-18 23:00:00+00:00,2026-06-18 23:01:00+00:00,SHORT,3.553e-05,3.625e-05,3.495e-05,3.625e-05,SL,-1.080609,-1.030609,0.08,0.0,0.167642,0
pair_mr,NEARUSDT,2026-06-19 03:00:00+00:00,2026-06-19 03:01:00+00:00,LONG,3.399e-05,3.532e-05,3.532e-05,3.267e-05,TP,0.958312,0.983995,0.041093,0.0,0.19174,0
pair_mr,NEARUSDT,2026-06-19 04:00:00+00:00,2026-06-19 04:01:00+00:00,LONG,3.367e-05,3.507e-05,3.507e-05,3.228e-05,TP,0.960866,0.984953,0.038538,0.0,0.219375,0
pair_mr,NEARUSDT,2026-06-19 10:00:00+00:00,2026-06-19 10:01:00+00:00,LONG,3.374e-05,3.401e-05,3.401e-05,3.307e-05,TP,0.321857,0.371857,0.08,0.0,0.229967,0
pair_mr,NEARUSDT,2026-06-19 11:00:00+00:00,2026-06-19 11:01:00+00:00,LONG,3.355e-05,3.396e-05,3.396e-05,3.288e-05,TP,0.536568,0.586568,0.08,0.0,0.248476,0
pair_mr,NEARUSDT,2026-06-19 19:00:00+00:00,2026-06-19 19:01:00+00:00,LONG,3.367e-05,3.407e-05,3.407e-05,3.299e-05,TP,0.524527,0.574527,0.08,0.0,0.268025,0
pair_mr,NEARUSDT,2026-06-19 23:00:00+00:00,2026-06-19 23:01:00+00:00,SHORT,3.44e-05,3.509e-05,3.39e-05,3.509e-05,SL,-1.080609,-1.030609,0.08,0.0,0.224581,0
pair_mr,NEARUSDT,2026-06-20 06:00:00+00:00,2026-06-20 06:01:00+00:00,LONG,3.389e-05,3.415e-05,3.415e-05,3.321e-05,TP,0.308725,0.358725,0.08,0.0,0.234981,0
pair_mr,NEARUSDT,2026-06-20 07:00:00+00:00,2026-06-20 07:01:00+00:00,LONG,3.362e-05,3.41e-05,3.41e-05,3.295e-05,TP,0.639774,0.689774,0.08,0.0,0.257531,0
pair_mr,NEARUSDT,2026-06-20 11:00:00+00:00,2026-06-20 11:01:00+00:00,LONG,3.351e-05,3.374e-05,3.374e-05,3.284e-05,TP,0.257736,0.307736,0.08,0.0,0.267487,0
pair_mr,NEARUSDT,2026-06-20 16:00:00+00:00,2026-06-20 16:01:00+00:00,SHORT,3.425e-05,3.494e-05,3.364e-05,3.494e-05,SL,-1.080609,-1.030609,0.08,0.0,0.22413,0
pair_mr,NEARUSDT,2026-06-20 22:00:00+00:00,2026-06-20 22:01:00+00:00,SHORT,3.41e-05,3.479e-05,3.369e-05,3.479e-05,SL,-1.080609,-1.030609,0.08,0.0,0.1878,0
pair_mr,NEARUSDT,2026-06-21 00:00:00+00:00,2026-06-21 00:01:00+00:00,SHORT,3.439e-05,3.508e-05,3.39e-05,3.508e-05,SL,-1.080609,-1.030609,0.08,0.0,0.15736,0
pair_mr,NEARUSDT,2026-06-21 06:00:00+00:00,2026-06-21 06:01:00+00:00,SHORT,3.47e-05,3.539e-05,3.418e-05,3.539e-05,SL,-1.080609,-1.030609,0.08,0.0,0.131853,0
pair_mr,NEARUSDT,2026-06-21 08:00:00+00:00,2026-06-21 08:01:00+00:00,SHORT,3.526e-05,3.609e-05,3.442e-05,3.609e-05,SL,-1.068348,-1.02601,0.06774,0.0,0.110723,0
pair_mr,NEARUSDT,2026-06-21 09:00:00+00:00,2026-06-21 09:01:00+00:00,SHORT,3.536e-05,3.61e-05,3.462e-05,3.61e-05,SL,-1.077104,-1.029294,0.076495,0.0,0.092834,0
pair_mr,NEARUSDT,2026-06-21 12:00:00+00:00,2026-06-21 12:01:00+00:00,LONG,3.396e-05,3.502e-05,3.502e-05,3.29e-05,TP,0.947973,0.980119,0.051433,0.0,0.106035,0
pair_mr,NEARUSDT,2026-06-21 17:00:00+00:00,2026-06-21 17:01:00+00:00,LONG,3.36e-05,3.402e-05,3.402e-05,3.292e-05,TP,0.545191,0.595191,0.08,0.0,0.114706,0
pair_mr,NEARUSDT,2026-06-21 20:00:00+00:00,2026-06-21 20:01:00+00:00,LONG,3.318e-05,3.393e-05,3.393e-05,3.244e-05,TP,0.927737,0.972532,0.071671,0.0,0.130669,0
pair_mr,NEARUSDT,2026-06-22 01:00:00+00:00,2026-06-22 01:01:00+00:00,SHORT,3.354e-05,3.421e-05,3.322e-05,3.421e-05,SL,-1.080609,-1.030609,0.08,0.0,0.109488,0
pair_mr,NEARUSDT,2026-06-22 02:00:00+00:00,2026-06-22 02:01:00+00:00,SHORT,3.366e-05,3.434e-05,3.33e-05,3.434e-05,SL,-1.080609,-1.030609,0.08,0.0,0.091741,0
pair_mr,NEARUSDT,2026-06-22 07:00:00+00:00,2026-06-22 07:01:00+00:00,SHORT,3.381e-05,3.448e-05,3.354e-05,3.448e-05,SL,-1.080609,-1.030609,0.08,0.0,0.076871,0
pair_mr,NEARUSDT,2026-06-22 10:00:00+00:00,2026-06-22 10:01:00+00:00,LONG,3.33e-05,3.36e-05,3.36e-05,3.264e-05,TP,0.363389,0.413389,0.08,0.0,0.081061,0
pair_mr,NEARUSDT,2026-06-22 14:00:00+00:00,2026-06-22 14:01:00+00:00,LONG,3.283e-05,3.34e-05,3.34e-05,3.217e-05,TP,0.7873,0.8373,0.08,0.0,0.090634,0
pair_mr,NEARUSDT,2026-06-22 15:00:00+00:00,2026-06-22 15:01:00+00:00,LONG,3.271e-05,3.328e-05,3.328e-05,3.206e-05,TP,0.786808,0.836808,0.08,0.0,0.101331,0
pair_mr,NEARUSDT,2026-06-22 20:00:00+00:00,2026-06-22 20:01:00+00:00,SHORT,3.322e-05,3.389e-05,3.281e-05,3.389e-05,SL,-1.080609,-1.030609,0.08,0.0,0.084906,0
pair_mr,NEARUSDT,2026-06-22 22:00:00+00:00,2026-06-22 22:01:00+00:00,LONG,3.234e-05,3.291e-05,3.291e-05,3.169e-05,TP,0.796129,0.846129,0.08,0.0,0.095045,0
pair_mr,NEARUSDT,2026-06-23 08:00:00+00:00,2026-06-23 08:01:00+00:00,LONG,3.177e-05,3.204e-05,3.204e-05,3.113e-05,TP,0.339417,0.389417,0.08,0.0,0.099884,0
pair_mr,NEARUSDT,2026-06-23 15:00:00+00:00,2026-06-23 15:01:00+00:00,LONG,3.167e-05,3.2e-05,3.2e-05,3.104e-05,TP,0.435103,0.485103,0.08,0.0,0.106403,0
pair_mr,NEARUSDT,2026-06-23 20:00:00+00:00,2026-06-23 20:01:00+00:00,SHORT,3.193e-05,3.257e-05,3.167e-05,3.257e-05,SL,-1.080609,-1.030609,0.08,0.0,0.089156,0
pair_mr,NEARUSDT,2026-06-23 23:00:00+00:00,2026-06-23 23:01:00+00:00,LONG,3.158e-05,3.178e-05,3.178e-05,3.095e-05,TP,0.230797,0.280797,0.08,0.0,0.092243,0
pair_mr,NEARUSDT,2026-06-24 02:00:00+00:00,2026-06-24 02:01:00+00:00,LONG,3.144e-05,3.166e-05,3.166e-05,3.081e-05,TP,0.272139,0.322139,0.08,0.0,0.096008,0
pair_mr,NEARUSDT,2026-06-24 03:00:00+00:00,2026-06-24 03:01:00+00:00,LONG,3.139e-05,3.159e-05,3.159e-05,3.076e-05,TP,0.245365,0.295365,0.08,0.0,0.099542,0
pair_mr,NEARUSDT,2026-06-24 07:00:00+00:00,2026-06-24 07:01:00+00:00,LONG,3.118e-05,3.144e-05,3.144e-05,3.056e-05,TP,0.33805,0.38805,0.08,0.0,0.104589,0
pair_mr,NEARUSDT,2026-06-24 13:00:00+00:00,2026-06-24 13:01:00+00:00,SHORT,3.161e-05,3.224e-05,3.126e-05,3.224e-05,SL,-1.080609,-1.030609,0.08,0.0,0.087636,0
pair_mr,NEARUSDT,2026-06-24 14:00:00+00:00,2026-06-24 14:01:00+00:00,SHORT,3.169e-05,3.233e-05,3.135e-05,3.233e-05,SL,-1.080609,-1.030609,0.08,0.0,0.073431,0
pair_mr,NEARUSDT,2026-06-24 18:00:00+00:00,2026-06-24 18:01:00+00:00,SHORT,3.193e-05,3.257e-05,3.161e-05,3.257e-05,SL,-1.080609,-1.030609,0.08,0.0,0.061529,0
pair_mr,NEARUSDT,2026-06-24 21:00:00+00:00,2026-06-24 21:01:00+00:00,SHORT,3.221e-05,3.285e-05,3.173e-05,3.285e-05,SL,-1.080609,-1.030609,0.08,0.0,0.051555,0
pair_mr,LDOUSDT,2026-06-12 15:00:00+00:00,2026-06-12 15:01:00+00:00,LONG,4.11e-06,4.15e-06,4.15e-06,4.03e-06,TP,0.41371,0.46371,0.08,0.0,7.434396,0
pair_mr,LDOUSDT,2026-06-12 20:00:00+00:00,2026-06-12 20:01:00+00:00,SHORT,4.15e-06,4.23e-06,4.13e-06,4.23e-06,SL,-1.080609,-1.030609,0.08,0.0,6.229344,0
pair_mr,LDOUSDT,2026-06-12 22:00:00+00:00,2026-06-12 22:01:00+00:00,LONG,4.11e-06,4.14e-06,4.14e-06,4.03e-06,TP,0.24957,0.29957,0.08,0.0,6.462542,0
pair_mr,LDOUSDT,2026-06-13 03:00:00+00:00,2026-06-13 03:01:00+00:00,LONG,4.07e-06,4.11e-06,4.11e-06,3.99e-06,TP,0.444928,0.494928,0.08,0.0,6.893848,0
pair_mr,LDOUSDT,2026-06-13 04:00:00+00:00,2026-06-13 04:01:00+00:00,LONG,4.06e-06,4.1e-06,4.1e-06,3.98e-06,TP,0.381935,0.431935,0.08,0.0,7.288798,0
pair_mr,LDOUSDT,2026-06-13 07:00:00+00:00,2026-06-13 07:01:00+00:00,SHORT,4.12e-06,4.2e-06,4.08e-06,4.2e-06,SL,-1.080609,-1.030609,0.08,0.0,6.107347,0
pair_mr,LDOUSDT,2026-06-13 08:00:00+00:00,2026-06-13 08:01:00+00:00,SHORT,4.13e-06,4.21e-06,4.08e-06,4.21e-06,SL,-1.080609,-1.030609,0.08,0.0,5.117399,0
pair_mr,LDOUSDT,2026-06-13 15:00:00+00:00,2026-06-13 15:01:00+00:00,SHORT,4.15e-06,4.23e-06,4.13e-06,4.23e-06,SL,-1.080609,-1.030609,0.08,0.0,4.287912,0
pair_mr,LDOUSDT,2026-06-13 19:00:00+00:00,2026-06-13 19:01:00+00:00,LONG,4.09e-06,4.13e-06,4.13e-06,4.01e-06,TP,0.308499,0.358499,0.08,0.0,4.486335,0
pair_mr,LDOUSDT,2026-06-13 23:00:00+00:00,2026-06-13 23:01:00+00:00,LONG,4.08e-06,4.1e-06,4.1e-06,4e-06,TP,0.108995,0.158995,0.08,0.0,4.559683,0
pair_mr,LDOUSDT,2026-06-14 00:00:00+00:00,2026-06-14 00:01:00+00:00,LONG,4.08e-06,4.09e-06,4.09e-06,3.99e-06,TP,0.122471,0.172471,0.08,0.0,4.643447,0
pair_mr,LDOUSDT,2026-06-14 03:00:00+00:00,2026-06-14 03:01:00+00:00,SHORT,4.1e-06,4.18e-06,4.08e-06,4.18e-06,SL,-1.080609,-1.030609,0.08,0.0,3.890785,0
pair_mr,LDOUSDT,2026-06-14 06:00:00+00:00,2026-06-14 06:01:00+00:00,LONG,4.07e-06,4.09e-06,4.09e-06,3.99e-06,TP,0.126988,0.176988,0.08,0.0,3.964897,0
pair_mr,LDOUSDT,2026-06-14 07:00:00+00:00,2026-06-14 07:01:00+00:00,LONG,4.06e-06,4.08e-06,4.08e-06,3.98e-06,TP,0.267547,0.317547,0.08,0.0,4.124017,0
pair_mr,LDOUSDT,2026-06-14 12:00:00+00:00,2026-06-14 12:01:00+00:00,LONG,4.04e-06,4.06e-06,4.06e-06,3.96e-06,TP,0.154564,0.204564,0.08,0.0,4.21963,0
pair_mr,LDOUSDT,2026-06-14 14:00:00+00:00,2026-06-14 14:01:00+00:00,LONG,4.02e-06,4.05e-06,4.05e-06,3.94e-06,TP,0.257289,0.307289,0.08,0.0,4.38248,0
pair_mr,LDOUSDT,2026-06-14 20:00:00+00:00,2026-06-14 20:01:00+00:00,LONG,4.04e-06,4.04e-06,4.04e-06,3.96e-06,TP,-0.026349,0.023651,0.08,0.0,4.365159,0
pair_mr,LDOUSDT,2026-06-14 21:00:00+00:00,2026-06-14 21:01:00+00:00,SHORT,4.11e-06,4.19e-06,4.04e-06,4.19e-06,SL,-1.080609,-1.030609,0.08,0.0,3.657605,0
pair_mr,LDOUSDT,2026-06-15 02:00:00+00:00,2026-06-15 02:01:00+00:00,SHORT,4.13e-06,4.21e-06,4.09e-06,4.21e-06,SL,-1.080609,-1.030609,0.08,0.0,3.064738,0
pair_mr,LDOUSDT,2026-06-15 08:00:00+00:00,2026-06-15 08:01:00+00:00,SHORT,4.14e-06,4.22e-06,4.12e-06,4.22e-06,SL,-1.080609,-1.030609,0.08,0.0,2.567971,0
pair_mr,LDOUSDT,2026-06-15 09:00:00+00:00,2026-06-15 09:01:00+00:00,SHORT,4.15e-06,4.23e-06,4.13e-06,4.23e-06,SL,-1.080609,-1.030609,0.08,0.0,2.151725,0
pair_mr,LDOUSDT,2026-06-15 10:00:00+00:00,2026-06-15 10:01:00+00:00,SHORT,4.16e-06,4.25e-06,4.13e-06,4.25e-06,SL,-1.080609,-1.030609,0.08,0.0,1.802949,0
pair_mr,LDOUSDT,2026-06-15 11:00:00+00:00,2026-06-15 11:01:00+00:00,SHORT,4.2e-06,4.28e-06,4.14e-06,4.28e-06,SL,-1.080609,-1.030609,0.08,0.0,1.510706,0
pair_mr,LDOUSDT,2026-06-15 13:00:00+00:00,2026-06-15 13:01:00+00:00,SHORT,4.21e-06,4.3e-06,4.16e-06,4.3e-06,SL,-1.080609,-1.030609,0.08,0.0,1.265834,0
pair_mr,LDOUSDT,2026-06-15 18:00:00+00:00,2026-06-15 18:01:00+00:00,LONG,4.18e-06,4.2e-06,4.2e-06,4.09e-06,TP,0.200016,0.250016,0.08,0.0,1.303812,0
pair_mr,LDOUSDT,2026-06-15 19:00:00+00:00,2026-06-15 19:01:00+00:00,LONG,4.15e-06,4.19e-06,4.19e-06,4.07e-06,TP,0.419136,0.469136,0.08,0.0,1.385783,0
pair_mr,LDOUSDT,2026-06-15 20:00:00+00:00,2026-06-15 20:01:00+00:00,LONG,4.14e-06,4.18e-06,4.18e-06,4.06e-06,TP,0.406546,0.456546,0.08,0.0,1.470291,0
pair_mr,LDOUSDT,2026-06-15 22:00:00+00:00,2026-06-15 22:01:00+00:00,LONG,4.11e-06,4.16e-06,4.16e-06,4.02e-06,TP,0.616209,0.666209,0.08,0.0,1.606192,0
pair_mr,LDOUSDT,2026-06-16 07:00:00+00:00,2026-06-16 07:01:00+00:00,SHORT,4.15e-06,4.23e-06,4.12e-06,4.23e-06,SL,-1.080609,-1.030609,0.08,0.0,1.345842,0
pair_mr,LDOUSDT,2026-06-16 08:00:00+00:00,2026-06-16 08:01:00+00:00,SHORT,4.2e-06,4.28e-06,4.13e-06,4.28e-06,SL,-1.080609,-1.030609,0.08,0.0,1.127693,0
pair_mr,LDOUSDT,2026-06-16 12:00:00+00:00,2026-06-16 12:01:00+00:00,SHORT,4.23e-06,4.31e-06,4.17e-06,4.31e-06,SL,-1.080609,-1.030609,0.08,0.0,0.944903,0
pair_mr,LDOUSDT,2026-06-16 18:00:00+00:00,2026-06-16 18:01:00+00:00,SHORT,4.2e-06,4.29e-06,4.16e-06,4.29e-06,SL,-1.080609,-1.030609,0.08,0.0,0.791743,0
pair_mr,LDOUSDT,2026-06-16 19:00:00+00:00,2026-06-16 19:01:00+00:00,SHORT,4.21e-06,4.3e-06,4.16e-06,4.3e-06,SL,-1.080609,-1.030609,0.08,0.0,0.663408,0
pair_mr,LDOUSDT,2026-06-16 20:00:00+00:00,2026-06-16 20:01:00+00:00,SHORT,4.24e-06,4.32e-06,4.18e-06,4.32e-06,SL,-1.080609,-1.030609,0.08,0.0,0.555875,0
pair_mr,LDOUSDT,2026-06-17 00:00:00+00:00,2026-06-17 00:01:00+00:00,SHORT,4.27e-06,4.35e-06,4.23e-06,4.35e-06,SL,-1.080609,-1.030609,0.08,0.0,0.465773,0
pair_mr,LDOUSDT,2026-06-17 01:00:00+00:00,2026-06-17 01:01:00+00:00,SHORT,4.39e-06,4.55e-06,4.24e-06,4.55e-06,SL,-1.046643,-1.017869,0.046037,0.0,0.392648,0
pair_mr,LDOUSDT,2026-06-17 02:00:00+00:00,2026-06-17 02:01:00+00:00,SHORT,4.42e-06,4.58e-06,4.27e-06,4.58e-06,SL,-1.046914,-1.017971,0.046309,0.0,0.330988,0
pair_mr,LDOUSDT,2026-06-17 07:00:00+00:00,2026-06-17 07:01:00+00:00,SHORT,4.53e-06,4.62e-06,4.44e-06,4.62e-06,SL,-1.078802,-1.029931,0.078193,0.0,0.277427,0
pair_mr,LDOUSDT,2026-06-17 11:00:00+00:00,2026-06-17 11:01:00+00:00,LONG,4.38e-06,4.49e-06,4.49e-06,4.27e-06,TP,0.93417,0.974944,0.065237,0.0,0.316302,0
pair_mr,LDOUSDT,2026-06-17 15:00:00+00:00,2026-06-17 15:01:00+00:00,SHORT,4.48e-06,4.57e-06,4.43e-06,4.57e-06,SL,-1.080609,-1.030609,0.08,0.0,0.265032,0
pair_mr,LDOUSDT,2026-06-17 18:00:00+00:00,2026-06-17 18:01:00+00:00,LONG,4.37e-06,4.43e-06,4.43e-06,4.28e-06,TP,0.661627,0.711627,0.08,0.0,0.291335,0
pair_mr,LDOUSDT,2026-06-17 19:00:00+00:00,2026-06-17 19:01:00+00:00,LONG,4.32e-06,4.42e-06,4.42e-06,4.23e-06,TP,0.92877,0.972919,0.070638,0.0,0.331922,0
pair_mr,LDOUSDT,2026-06-17 21:00:00+00:00,2026-06-17 21:01:00+00:00,LONG,4.28e-06,4.37e-06,4.37e-06,4.2e-06,TP,0.904079,0.954079,0.08,0.0,0.376935,0
pair_mr,LDOUSDT,2026-06-18 00:00:00+00:00,2026-06-18 00:01:00+00:00,SHORT,4.34e-06,4.43e-06,4.3e-06,4.43e-06,SL,-1.080609,-1.030609,0.08,0.0,0.315837,0
pair_mr,LDOUSDT,2026-06-18 05:00:00+00:00,2026-06-18 05:01:00+00:00,LONG,4.28e-06,4.34e-06,4.34e-06,4.2e-06,TP,0.614415,0.664415,0.08,0.0,0.344945,0
pair_mr,LDOUSDT,2026-06-18 08:00:00+00:00,2026-06-18 08:01:00+00:00,SHORT,4.41e-06,4.5e-06,4.31e-06,4.5e-06,SL,-1.075574,-1.028721,0.074966,0.0,0.289293,0
pair_mr,LDOUSDT,2026-06-18 09:00:00+00:00,2026-06-18 09:01:00+00:00,SHORT,4.47e-06,4.61e-06,4.33e-06,4.61e-06,SL,-1.052116,-1.019922,0.05151,0.0,0.243638,0
pair_mr,LDOUSDT,2026-06-18 13:00:00+00:00,2026-06-18 13:01:00+00:00,LONG,4.35e-06,4.42e-06,4.42e-06,4.26e-06,TP,0.774378,0.824378,0.08,0.0,0.271938,0
pair_mr,LDOUSDT,2026-06-18 15:00:00+00:00,2026-06-18 15:01:00+00:00,LONG,4.29e-06,4.39e-06,4.39e-06,4.18e-06,TP,0.935702,0.975518,0.063706,0.0,0.310106,0
pair_mr,LDOUSDT,2026-06-18 16:00:00+00:00,2026-06-18 16:01:00+00:00,LONG,4.27e-06,4.37e-06,4.37e-06,4.17e-06,TP,0.928642,0.972871,0.070766,0.0,0.353302,0
pair_mr,LDOUSDT,2026-06-18 20:00:00+00:00,2026-06-18 20:01:00+00:00,SHORT,4.38e-06,4.47e-06,4.3e-06,4.47e-06,SL,-1.080609,-1.030609,0.08,0.0,0.296035,0
pair_mr,LDOUSDT,2026-06-19 00:00:00+00:00,2026-06-19 00:01:00+00:00,SHORT,4.43e-06,4.52e-06,4.38e-06,4.52e-06,SL,-1.080609,-1.030609,0.08,0.0,0.24805,0
pair_mr,LDOUSDT,2026-06-19 02:00:00+00:00,2026-06-19 02:01:00+00:00,SHORT,4.51e-06,4.62e-06,4.41e-06,4.62e-06,SL,-1.068,-1.02588,0.067392,0.0,0.208313,0
pair_mr,LDOUSDT,2026-06-19 03:00:00+00:00,2026-06-19 03:01:00+00:00,SHORT,4.53e-06,4.63e-06,4.43e-06,4.63e-06,SL,-1.074251,-1.028224,0.073642,0.0,0.174746,0
pair_mr,LDOUSDT,2026-06-19 11:00:00+00:00,2026-06-19 11:01:00+00:00,LONG,4.32e-06,4.38e-06,4.38e-06,4.23e-06,TP,0.628641,0.678641,0.08,0.0,0.191224,0
pair_mr,LDOUSDT,2026-06-19 14:00:00+00:00,2026-06-19 14:01:00+00:00,SHORT,4.44e-06,4.53e-06,4.36e-06,4.53e-06,SL,-1.080609,-1.030609,0.08,0.0,0.160228,0
pair_mr,LDOUSDT,2026-06-19 19:00:00+00:00,2026-06-19 19:01:00+00:00,LONG,4.38e-06,4.44e-06,4.44e-06,4.29e-06,TP,0.544896,0.594896,0.08,0.0,0.173324,0
pair_mr,LDOUSDT,2026-06-19 21:00:00+00:00,2026-06-19 21:01:00+00:00,LONG,4.36e-06,4.42e-06,4.42e-06,4.27e-06,TP,0.59492,0.64492,0.08,0.0,0.188791,0
pair_mr,LDOUSDT,2026-06-20 05:00:00+00:00,2026-06-20 05:01:00+00:00,SHORT,4.4e-06,4.49e-06,4.36e-06,4.49e-06,SL,-1.080609,-1.030609,0.08,0.0,0.15819,0
pair_mr,LDOUSDT,2026-06-20 13:00:00+00:00,2026-06-20 13:01:00+00:00,LONG,4.32e-06,4.38e-06,4.38e-06,4.24e-06,TP,0.577964,0.627964,0.08,0.0,0.171904,0
pair_mr,LDOUSDT,2026-06-20 14:00:00+00:00,2026-06-20 14:01:00+00:00,LONG,4.31e-06,4.37e-06,4.37e-06,4.23e-06,TP,0.517513,0.567513,0.08,0.0,0.185248,0
pair_mr,LDOUSDT,2026-06-20 18:00:00+00:00,2026-06-20 18:01:00+00:00,LONG,4.29e-06,4.32e-06,4.32e-06,4.21e-06,TP,0.24204,0.29204,0.08,0.0,0.191974,0
pair_mr,LDOUSDT,2026-06-20 22:00:00+00:00,2026-06-20 22:01:00+00:00,SHORT,4.32e-06,4.41e-06,4.29e-06,4.41e-06,SL,-1.080609,-1.030609,0.08,0.0,0.160857,0
pair_mr,LDOUSDT,2026-06-21 04:00:00+00:00,2026-06-21 04:01:00+00:00,LONG,4.28e-06,4.3e-06,4.3e-06,4.2e-06,TP,0.102528,0.152528,0.08,0.0,0.16333,0
pair_mr,LDOUSDT,2026-06-21 05:00:00+00:00,2026-06-21 05:01:00+00:00,LONG,4.28e-06,4.3e-06,4.3e-06,4.19e-06,TP,0.1214,0.1714,0.08,0.0,0.166305,0
pair_mr,LDOUSDT,2026-06-21 07:00:00+00:00,2026-06-21 07:01:00+00:00,SHORT,4.3e-06,4.39e-06,4.29e-06,4.39e-06,SL,-1.080609,-1.030609,0.08,0.0,0.139348,0
pair_mr,LDOUSDT,2026-06-21 08:00:00+00:00,2026-06-21 08:01:00+00:00,SHORT,4.33e-06,4.41e-06,4.29e-06,4.41e-06,SL,-1.080609,-1.030609,0.08,0.0,0.116761,0
pair_mr,LDOUSDT,2026-06-21 09:00:00+00:00,2026-06-21 09:01:00+00:00,SHORT,4.38e-06,4.47e-06,4.3e-06,4.47e-06,SL,-1.080609,-1.030609,0.08,0.0,0.097835,0
pair_mr,LDOUSDT,2026-06-21 16:00:00+00:00,2026-06-21 16:01:00+00:00,LONG,4.35e-06,4.39e-06,4.39e-06,4.26e-06,TP,0.431622,0.481622,0.08,0.0,0.104169,0
pair_mr,LDOUSDT,2026-06-21 17:00:00+00:00,2026-06-21 17:01:00+00:00,LONG,4.34e-06,4.38e-06,4.38e-06,4.26e-06,TP,0.369467,0.419467,0.08,0.0,0.109942,0
