strategy_name,symbol,entry_ts,exit_ts,side,entry_price,exit_price,target_price,stop_price,exit_reason,pnl_R,price_pnl_R,fee_slippage_R,funding_pnl_R,equity_after,bars_held
funding_extreme,SEIUSDT,2026-06-16 09:00:00+00:00,2026-06-16 09:03:00+00:00,SHORT,0.05426,0.05432,0.0534461,0.0550739,TIME,-0.180442,-0.113775,0.106667,0.0,1.790011,0
funding_extreme,SEIUSDT,2026-06-17 17:00:00+00:00,2026-06-17 17:03:00+00:00,LONG,0.05597,0.05581,0.05680955,0.05513045,TIME,-0.297119,-0.230452,0.106667,0.0,1.683642,0
funding_extreme,SEIUSDT,2026-06-19 17:00:00+00:00,2026-06-19 17:03:00+00:00,LONG,0.05429,0.05399,0.05510435,0.05347565,TIME,-0.474826,-0.408159,0.106667,0.0,1.523755,0
funding_extreme,SEIUSDT,2026-06-20 01:00:00+00:00,2026-06-20 01:03:00+00:00,SHORT,0.05356,0.05359,0.0527566,0.0543634,TIME,-0.144042,-0.077376,0.106667,0.0,1.479858,0
funding_extreme,SEIUSDT,2026-06-20 12:00:00+00:00,2026-06-20 12:03:00+00:00,SHORT,0.05461,0.05479,0.05379085,0.05542915,TIME,-0.326551,-0.259884,0.106667,0.0,1.383208,0
funding_extreme,SEIUSDT,2026-06-22 09:00:00+00:00,2026-06-22 09:03:00+00:00,LONG,0.05506,0.05501,0.0558859,0.0542341,TIME,-0.167158,-0.100492,0.106667,0.0,1.336965,0
funding_extreme,SEIUSDT,2026-06-22 17:00:00+00:00,2026-06-22 17:03:00+00:00,SHORT,0.05496,0.05504,0.0541356,0.0557844,TIME,-0.203777,-0.137111,0.106667,0.0,1.282477,0
funding_extreme,SEIUSDT,2026-06-23 12:00:00+00:00,2026-06-23 12:03:00+00:00,SHORT,0.05272,0.05313,0.0519292,0.0535108,TIME,-0.625452,-0.558785,0.106667,0.0,1.122051,0
funding_extreme,SEIUSDT,2026-06-23 17:00:00+00:00,2026-06-23 17:03:00+00:00,SHORT,0.05209,0.05218,0.05130865,0.05287135,TIME,-0.221933,-0.155266,0.106667,0.0,1.072247,0
funding_extreme,SEIUSDT,2026-06-23 20:00:00+00:00,2026-06-23 20:03:00+00:00,LONG,0.05215,0.05213,0.05293225,0.05136775,TIME,-0.132207,-0.06554,0.106667,0.0,1.043895,0
funding_extreme,SEIUSDT,2026-06-23 21:00:00+00:00,2026-06-23 21:03:00+00:00,LONG,0.05233,0.05219,0.05311495,0.05154505,TIME,-0.284903,-0.218236,0.106667,0.0,0.984414,0
funding_extreme,SEIUSDT,2026-06-24 05:00:00+00:00,2026-06-24 05:03:00+00:00,LONG,0.05257,0.05263,0.05335855,0.05178145,TIME,-0.030611,0.036055,0.106667,0.0,0.978387,0
funding_extreme,ATOMUSDT,2026-05-15 17:00:00+00:00,2026-05-15 17:03:00+00:00,LONG,1.952,1.944,1.98128,1.92272,TIME,-0.379715,-0.313048,0.106667,0.0,6.468399,0
funding_extreme,ATOMUSDT,2026-05-17 17:00:00+00:00,2026-05-17 17:03:00+00:00,LONG,2.052,2.045,2.08278,2.02122,TIME,-0.333939,-0.267272,0.106667,0.0,6.03639,0
funding_extreme,ATOMUSDT,2026-05-22 17:00:00+00:00,2026-05-22 17:03:00+00:00,LONG,2.139,2.141,2.171085,2.106915,TIME,-0.044358,0.022309,0.106667,0.0,5.982838,0
funding_extreme,ATOMUSDT,2026-05-23 09:00:00+00:00,2026-05-23 09:03:00+00:00,SHORT,2.028,2.039,1.99758,2.05842,TIME,-0.4685,-0.401833,0.106667,0.0,5.422246,0
funding_extreme,ATOMUSDT,2026-05-28 09:00:00+00:00,2026-05-28 09:03:00+00:00,LONG,2.055,2.062,2.085825,2.024175,TIME,0.120298,0.186964,0.106667,0.0,5.552702,0
funding_extreme,ATOMUSDT,2026-05-28 17:00:00+00:00,2026-05-28 17:03:00+00:00,LONG,2.024,2.018,2.05436,1.99364,TIME,-0.304165,-0.237498,0.106667,0.0,5.214915,0
funding_extreme,ATOMUSDT,2026-06-01 09:00:00+00:00,2026-06-01 09:03:00+00:00,LONG,1.943,1.945,1.972145,1.913855,TIME,-0.038073,0.028593,0.106667,0.0,5.175205,0
funding_extreme,ATOMUSDT,2026-06-03 17:00:00+00:00,2026-06-03 17:03:00+00:00,LONG,1.876,1.859,1.91,1.842,TIME,-0.587973,-0.532796,0.088282,0.0,4.56663,0
funding_extreme,ATOMUSDT,2026-06-06 01:00:00+00:00,2026-06-06 01:03:00+00:00,SHORT,1.657,1.672,1.632145,1.681855,TIME,-0.710541,-0.643875,0.106667,0.0,3.917674,0
funding_extreme,ATOMUSDT,2026-06-12 09:00:00+00:00,2026-06-12 09:03:00+00:00,SHORT,1.99,1.99,1.96015,2.01985,TIME,-0.106679,-0.040012,0.106667,0.0,3.834087,0
funding_extreme,ATOMUSDT,2026-06-13 17:00:00+00:00,2026-06-13 17:03:00+00:00,SHORT,1.964,1.963,1.93454,1.99346,TIME,-0.072714,-0.006047,0.106667,0.0,3.778329,0
funding_extreme,ATOMUSDT,2026-06-14 09:00:00+00:00,2026-06-14 09:03:00+00:00,LONG,1.938,1.938,1.96707,1.90893,TIME,-0.106655,-0.039988,0.106667,0.0,3.697734,0
funding_extreme,ATOMUSDT,2026-06-16 01:00:00+00:00,2026-06-16 01:03:00+00:00,LONG,1.949,1.95,1.978235,1.919765,TIME,-0.07247,-0.005803,0.106667,0.0,3.644139,0
funding_extreme,ATOMUSDT,2026-06-18 01:00:00+00:00,2026-06-18 01:03:00+00:00,LONG,1.882,1.881,1.91023,1.85377,TIME,-0.142057,-0.07539,0.106667,0.0,3.540604,0
funding_extreme,ATOMUSDT,2026-06-20 17:00:00+00:00,2026-06-20 17:03:00+00:00,LONG,1.787,1.78,1.813805,1.760195,TIME,-0.367643,-0.300977,0.106667,0.0,3.280268,0
funding_extreme,DOTUSDT,2026-05-15 17:00:00+00:00,2026-05-15 17:03:00+00:00,LONG,1.324,1.317,1.34386,1.30414,TIME,-0.458911,-0.392244,0.106667,0.0,6.357525,0
funding_extreme,DOTUSDT,2026-05-16 01:00:00+00:00,2026-05-16 01:03:00+00:00,SHORT,1.314,1.313,1.29429,1.33371,TIME,-0.055913,0.010754,0.106667,0.0,6.286432,0
funding_extreme,DOTUSDT,2026-05-17 09:00:00+00:00,2026-05-17 09:03:00+00:00,LONG,1.285,1.276,1.304275,1.265725,TIME,-0.573301,-0.506634,0.106667,0.0,5.565629,0
funding_extreme,DOTUSDT,2026-05-24 17:00:00+00:00,2026-05-24 17:03:00+00:00,LONG,1.261,1.259,1.279915,1.242085,TIME,-0.212327,-0.145661,0.106667,0.0,5.329282,0
funding_extreme,DOTUSDT,2026-05-25 01:00:00+00:00,2026-05-25 01:03:00+00:00,SHORT,1.24,1.249,1.2214,1.2586,TIME,-0.59084,-0.524173,0.106667,0.0,4.699531,0
funding_extreme,DOTUSDT,2026-05-27 17:00:00+00:00,2026-05-27 17:03:00+00:00,SHORT,1.245,1.258,1.223,1.267,TIME,-0.681819,-0.625228,0.090545,0.0,4.058685,0
funding_extreme,DOTUSDT,2026-05-28 09:00:00+00:00,2026-05-28 09:03:00+00:00,LONG,1.198,1.192,1.21597,1.18003,TIME,-0.440344,-0.373678,0.106667,0.0,3.701241,0
funding_extreme,DOTUSDT,2026-06-08 17:00:00+00:00,2026-06-08 17:03:00+00:00,LONG,0.987,0.977,1.001805,0.972195,TIME,-0.781697,-0.71503,0.106667,0.0,3.122591,0
funding_extreme,DOTUSDT,2026-06-14 09:00:00+00:00,2026-06-14 09:03:00+00:00,LONG,0.972,0.968,0.98658,0.95742,TIME,-0.380839,-0.314172,0.106667,0.0,2.884751,0
funding_extreme,DOTUSDT,2026-06-15 09:00:00+00:00,2026-06-15 09:03:00+00:00,LONG,1.003,1.002,1.018045,0.987955,TIME,-0.173082,-0.106415,0.106667,0.0,2.784891,0
funding_extreme,DOTUSDT,2026-06-16 01:00:00+00:00,2026-06-16 01:03:00+00:00,SHORT,1.009,1.014,0.993865,1.024135,TIME,-0.437237,-0.37057,0.106667,0.0,2.54136,0
funding_extreme,DOTUSDT,2026-06-18 09:00:00+00:00,2026-06-18 09:03:00+00:00,LONG,0.984,0.982,0.99876,0.96924,TIME,-0.242075,-0.175408,0.106667,0.0,2.41832,0
funding_extreme,DOTUSDT,2026-06-23 17:00:00+00:00,2026-06-23 17:03:00+00:00,SHORT,0.895,0.898,0.881575,0.908425,TIME,-0.330276,-0.26361,0.106667,0.0,2.258577,0
funding_extreme,FILUSDT,2026-05-16 17:00:00+00:00,2026-05-16 17:03:00+00:00,LONG,0.975,0.975,0.989625,0.960375,TIME,-0.106655,-0.039988,0.106667,0.0,6.850683,0
funding_extreme,FILUSDT,2026-05-18 09:00:00+00:00,2026-05-18 09:03:00+00:00,SHORT,0.933,0.935,0.919005,0.946995,TIME,-0.249673,-0.183006,0.106667,0.0,6.508598,0
funding_extreme,FILUSDT,2026-05-18 17:00:00+00:00,2026-05-18 17:03:00+00:00,LONG,0.944,0.94,0.95816,0.92984,TIME,-0.388971,-0.322304,0.106667,0.0,6.002267,0
funding_extreme,FILUSDT,2026-05-19 17:00:00+00:00,2026-05-19 17:03:00+00:00,SHORT,0.942,0.947,0.92787,0.95613,TIME,-0.460748,-0.394081,0.106667,0.0,5.44916,0
funding_extreme,FILUSDT,2026-05-22 17:00:00+00:00,2026-05-22 17:03:00+00:00,SHORT,1.013,1.018,0.997805,1.028195,TIME,-0.435932,-0.369265,0.106667,0.0,4.974068,0
funding_extreme,FILUSDT,2026-05-24 01:00:00+00:00,2026-05-24 01:03:00+00:00,SHORT,0.978,0.98,0.96333,0.99267,TIME,-0.243093,-0.176426,0.106667,0.0,4.732235,0
funding_extreme,FILUSDT,2026-05-28 09:00:00+00:00,2026-05-28 09:03:00+00:00,LONG,0.967,0.971,0.981505,0.952495,TIME,0.168947,0.235614,0.106667,0.0,4.892135,0
funding_extreme,FILUSDT,2026-05-29 17:00:00+00:00,2026-05-29 17:03:00+00:00,LONG,0.975,0.972,0.992,0.958,TIME,-0.268119,-0.210766,0.091765,0.0,4.6298,0
funding_extreme,FILUSDT,2026-06-05 09:00:00+00:00,2026-06-05 09:03:00+00:00,LONG,0.803,0.787,0.827,0.779,TIME,-0.719794,-0.686336,0.053533,0.0,3.963299,0
funding_extreme,FILUSDT,2026-06-06 09:00:00+00:00,2026-06-06 09:03:00+00:00,SHORT,0.723,0.734,0.704,0.742,TIME,-0.640186,-0.602133,0.060884,0.0,3.455849,0
funding_extreme,FILUSDT,2026-06-07 17:00:00+00:00,2026-06-07 17:03:00+00:00,SHORT,0.759,0.762,0.747,0.771,TIME,-0.351361,-0.288111,0.1012,0.0,3.212999,0
funding_extreme,FILUSDT,2026-06-11 01:00:00+00:00,2026-06-11 01:03:00+00:00,LONG,0.748,0.741,0.761,0.735,TIME,-0.63019,-0.572651,0.092062,0.0,2.808039,0
funding_extreme,FILUSDT,2026-06-16 01:00:00+00:00,2026-06-16 01:03:00+00:00,SHORT,0.793,0.797,0.781105,0.804895,TIME,-0.443156,-0.37649,0.106667,0.0,2.559159,0
funding_extreme,FILUSDT,2026-06-18 01:00:00+00:00,2026-06-18 01:03:00+00:00,LONG,0.8,0.802,0.812,0.788,TIME,0.059912,0.126579,0.106667,0.0,2.589824,0
funding_extreme,FILUSDT,2026-06-22 09:00:00+00:00,2026-06-22 09:03:00+00:00,SHORT,0.803,0.807,0.790955,0.815045,TIME,-0.438966,-0.372299,0.106667,0.0,2.362455,0
funding_extreme,FILUSDT,2026-06-22 17:00:00+00:00,2026-06-22 17:03:00+00:00,SHORT,0.803,0.812,0.789,0.817,TIME,-0.735025,-0.677668,0.091771,0.0,2.015163,0
funding_extreme,FILUSDT,2026-06-23 17:00:00+00:00,2026-06-23 17:03:00+00:00,SHORT,0.763,0.767,0.751555,0.774445,TIME,-0.456386,-0.389719,0.106667,0.0,1.831224,0
funding_extreme,BCHUSDT,2026-05-15 09:00:00+00:00,2026-05-15 09:03:00+00:00,SHORT,431.24,430.71,424.7714,437.7086,TIME,-0.024695,0.041971,0.106667,0.0,6.965427,0
funding_extreme,BCHUSDT,2026-05-19 17:00:00+00:00,2026-05-19 17:03:00+00:00,SHORT,367.27,368.14,361.76095,372.77905,TIME,-0.264695,-0.198029,0.106667,0.0,6.596683,0
funding_extreme,BCHUSDT,2026-05-21 09:00:00+00:00,2026-05-21 09:03:00+00:00,SHORT,375.2,376.78,369.572,380.828,TIME,-0.387586,-0.32092,0.106667,0.0,6.085327,0
funding_extreme,BCHUSDT,2026-05-22 09:00:00+00:00,2026-05-22 09:03:00+00:00,LONG,379.5,378.89,385.1925,373.8075,TIME,-0.213749,-0.147082,0.106667,0.0,5.82518,0
funding_extreme,BCHUSDT,2026-05-24 17:00:00+00:00,2026-05-24 17:03:00+00:00,SHORT,350.27,350.48,345.01595,355.52405,TIME,-0.146672,-0.080005,0.106667,0.0,5.654302,0
funding_extreme,BCHUSDT,2026-05-27 09:00:00+00:00,2026-05-27 09:03:00+00:00,SHORT,343.14,343.01,337.9929,348.2871,TIME,-0.081407,-0.01474,0.106667,0.0,5.562243,0
funding_extreme,BCHUSDT,2026-05-27 17:00:00+00:00,2026-05-27 17:03:00+00:00,SHORT,340.83,343.69,335.71755,345.94245,TIME,-0.666433,-0.599766,0.106667,0.0,4.82087,0
funding_extreme,BCHUSDT,2026-05-28 09:00:00+00:00,2026-05-28 09:03:00+00:00,LONG,324.93,325.27,329.80395,320.05605,TIME,-0.036938,0.029729,0.106667,0.0,4.785256,0
funding_extreme,BCHUSDT,2026-05-29 17:00:00+00:00,2026-05-29 17:03:00+00:00,SHORT,305.54,306.09,300.9569,310.1231,TIME,-0.226757,-0.16009,0.106667,0.0,4.568238,0
funding_extreme,BCHUSDT,2026-06-05 01:00:00+00:00,2026-06-05 01:03:00+00:00,LONG,244.45,241.84,248.28,240.62,TIME,-0.783162,-0.719337,0.10212,0.0,3.852704,0
funding_extreme,BCHUSDT,2026-06-06 17:00:00+00:00,2026-06-06 17:03:00+00:00,SHORT,214.07,215.19,210.85895,217.28105,TIME,-0.455684,-0.389017,0.106667,0.0,3.501581,0
funding_extreme,BCHUSDT,2026-06-11 09:00:00+00:00,2026-06-11 09:03:00+00:00,SHORT,200.51,201.23,197.50235,203.51765,TIME,-0.346212,-0.279545,0.106667,0.0,3.259123,0
funding_extreme,BCHUSDT,2026-06-14 17:00:00+00:00,2026-06-14 17:03:00+00:00,SHORT,201.15,202.08,198.13275,204.16725,TIME,-0.415091,-0.348425,0.106667,0.0,2.988556,0
funding_extreme,BCHUSDT,2026-06-18 01:00:00+00:00,2026-06-18 01:03:00+00:00,LONG,213.03,213.69,216.22545,209.83455,TIME,0.099765,0.166432,0.106667,0.0,3.048187,0
funding_extreme,BCHUSDT,2026-06-18 09:00:00+00:00,2026-06-18 09:03:00+00:00,SHORT,209.24,209.72,206.1014,212.3786,TIME,-0.259705,-0.193038,0.106667,0.0,2.889861,0
funding_extreme,BCHUSDT,2026-06-18 17:00:00+00:00,2026-06-18 17:03:00+00:00,SHORT,196.16,196.14,193.2176,199.1024,TIME,-0.099877,-0.033211,0.106667,0.0,2.832135,0
funding_extreme,BCHUSDT,2026-06-19 09:00:00+00:00,2026-06-19 09:03:00+00:00,SHORT,193.57,193.56,190.66645,196.47355,TIME,-0.103233,-0.036566,0.106667,0.0,2.773661,0
funding_extreme,BCHUSDT,2026-06-20 09:00:00+00:00,2026-06-20 09:03:00+00:00,LONG,199.38,198.92,202.3707,196.3893,TIME,-0.260373,-0.193706,0.106667,0.0,2.629224,0
funding_extreme,BCHUSDT,2026-06-21 17:00:00+00:00,2026-06-21 17:03:00+00:00,SHORT,198.28,198.49,195.3058,201.2542,TIME,-0.177328,-0.110662,0.106667,0.0,2.535977,0
funding_extreme,BCHUSDT,2026-06-22 09:00:00+00:00,2026-06-22 09:03:00+00:00,SHORT,199.21,199.88,196.22185,202.19815,TIME,-0.331032,-0.264366,0.106667,0.0,2.368079,0
funding_extreme,LTCUSDT,2026-05-18 17:00:00+00:00,2026-05-18 17:03:00+00:00,LONG,53.74,53.65,54.5461,52.9339,TIME,-0.218236,-0.15157,0.106667,0.0,6.694469,0
funding_extreme,LTCUSDT,2026-05-19 01:00:00+00:00,2026-05-19 01:03:00+00:00,SHORT,54.21,54.28,53.39685,55.02315,TIME,-0.192815,-0.126149,0.106667,0.0,6.43631,0
funding_extreme,LTCUSDT,2026-05-20 17:00:00+00:00,2026-05-20 17:03:00+00:00,LONG,54.29,54.19,55.10435,53.47565,TIME,-0.229378,-0.162712,0.106667,0.0,6.14104,0
funding_extreme,LTCUSDT,2026-05-24 01:00:00+00:00,2026-05-24 01:03:00+00:00,SHORT,53.45,53.48,52.64825,54.25175,TIME,-0.144119,-0.077453,0.106667,0.0,5.964031,0
funding_extreme,LTCUSDT,2026-05-28 09:00:00+00:00,2026-05-28 09:03:00+00:00,LONG,50.87,50.77,51.63305,50.10695,TIME,-0.237629,-0.170962,0.106667,0.0,5.680586,0
funding_extreme,LTCUSDT,2026-06-07 17:00:00+00:00,2026-06-07 17:03:00+00:00,LONG,42.02,41.88,42.6503,41.3897,TIME,-0.328638,-0.261971,0.106667,0.0,5.307215,0
funding_extreme,LTCUSDT,2026-06-08 17:00:00+00:00,2026-06-08 17:03:00+00:00,LONG,43.3,42.87,43.9495,42.6505,TIME,-0.768305,-0.701639,0.106667,0.0,4.491703,0
funding_extreme,LTCUSDT,2026-06-11 01:00:00+00:00,2026-06-11 01:03:00+00:00,LONG,42.25,41.98,42.88375,41.61625,TIME,-0.532435,-0.465768,0.106667,0.0,4.013395,0
funding_extreme,LTCUSDT,2026-06-12 01:00:00+00:00,2026-06-12 01:03:00+00:00,LONG,42.54,42.44,43.1781,41.9019,TIME,-0.263276,-0.196609,0.106667,0.0,3.802069,0
funding_extreme,LTCUSDT,2026-06-15 17:00:00+00:00,2026-06-15 17:03:00+00:00,SHORT,45.95,45.95,45.26075,46.63925,TIME,-0.106679,-0.040012,0.106667,0.0,3.720949,0
funding_extreme,LTCUSDT,2026-06-16 17:00:00+00:00,2026-06-16 17:03:00+00:00,LONG,45.43,44.96,46.11145,44.74855,TIME,-0.795947,-0.72928,0.106667,0.0,3.128614,0
funding_extreme,LTCUSDT,2026-06-17 17:00:00+00:00,2026-06-17 17:03:00+00:00,LONG,45.77,45.57,46.45655,45.08345,TIME,-0.397792,-0.331125,0.106667,0.0,2.879706,0
funding_extreme,LTCUSDT,2026-06-20 09:00:00+00:00,2026-06-20 09:03:00+00:00,LONG,44.26,44.14,44.9239,43.5961,TIME,-0.287296,-0.22063,0.106667,0.0,2.71424,0
funding_extreme,LTCUSDT,2026-06-24 09:00:00+00:00,2026-06-24 09:03:00+00:00,SHORT,42.07,42.09,41.43895,42.70105,TIME,-0.138391,-0.071724,0.106667,0.0,2.639115,0
